Start,End,Condition,Num,Id
0.0,9.093599999994039,2,4,5
9.093599999994039,12.141399999991059,2,4,0
12.141399999991059,12.52759999999404,2,4,5
12.52759999999404,13.796899999991059,2,4,0
13.796899999991059,14.13,2,4,5
14.13,15.883,2,4,0
15.883,15.887199999988079,2,4,5
15.887199999988079,16.6435,2,4,0
16.6435,16.802299999997018,2,4,5
16.802299999997018,16.936,2,4,0
16.936,17.214,2,4,5
17.214,57.199,2,4,0
57.199,61.52269999998808,2,4,1
61.52269999998808,128.88539999999105,2,4,0
128.88539999999105,129.357799999997,2,4,5
129.357799999997,140.53109999999404,2,4,0
140.53109999999404,140.68279999999703,2,4,5
140.68279999999703,140.917,2,4,0
140.917,141.14019999998808,2,4,5
141.14019999998808,166.406,2,4,0
166.406,168.58789999999107,2,4,5
168.58789999999107,195.82609999999403,2,4,0
195.82609999999403,198.5846999999881,2,4,5
198.5846999999881,202.326799999997,2,4,0
202.326799999997,202.46809999999405,2,4,5
202.46809999999405,203.152299999997,2,4,0
203.152299999997,203.46969999998808,2,4,5
203.46969999998808,205.17039999999105,2,4,0
205.17039999999105,205.35689999999107,2,4,5
205.35689999999107,206.48519999998808,2,4,0
206.48519999998808,206.58929999999702,2,4,5
206.58929999999702,217.18639999999107,2,4,0
217.18639999999107,217.54309999999404,2,4,5
217.54309999999404,217.706,2,4,0
217.706,217.85029999999702,2,4,5
217.85029999999702,219.74839999999105,2,4,0
219.74839999999105,227.34529999999702,2,4,5
227.34529999999702,231.975,2,4,0
231.975,233.8645,2,4,5
233.8645,235.34459999999405,2,4,0
235.34459999999405,236.49359999999405,2,4,1
236.49359999999405,236.49829999999702,2,4,0
236.49829999999702,237.3106999999881,2,4,1
237.3106999999881,238.00639999999106,2,4,2
238.00639999999106,238.14759999999404,2,4,1
238.14759999999404,238.28519999998807,2,4,2
238.28519999998807,238.44319999998808,2,4,3
238.44319999998808,239.82539999999105,2,4,5
239.82539999999105,240.4,2,4,0
240.4,240.96429999999702,2,4,1
240.96429999999702,242.07439999999107,2,4,0
242.07439999999107,242.18439999999106,2,4,1
242.18439999999106,242.594,2,4,2
242.594,243.59369999998808,2,4,0
243.59369999998808,244.74689999999106,2,4,1
244.74689999999106,244.97119999998807,2,4,0
244.97119999998807,245.20039999999105,2,4,1
245.20039999999105,245.40209999999405,2,4,0
245.40209999999405,247.83419999998807,2,4,1
247.83419999998807,247.991,2,4,0
247.991,249.72379999999703,2,4,1
249.72379999999703,250.39839999999106,2,4,0
250.39839999999106,250.661,2,4,5
250.661,253.0205,2,4,0
253.0205,255.256,2,4,5
255.256,255.90619999998808,2,4,0
255.90619999998808,257.8716999999881,2,4,5
257.8716999999881,276.451599999994,2,4,0
276.451599999994,277.787,2,4,5
277.787,282.62519999998807,2,4,0
282.62519999998807,283.177599999994,2,4,5
283.177599999994,287.1671999999881,2,4,0
287.1671999999881,289.4051999999881,2,4,5
289.4051999999881,293.54489999999106,2,4,0
293.54489999999106,295.9193999999911,2,4,5
295.9193999999911,317.64639999999105,2,4,0
317.64639999999105,317.9465,2,4,5
317.9465,324.51689999999104,2,4,0
324.51689999999104,325.330299999997,2,4,5
325.330299999997,325.45129999999705,2,4,0
325.45129999999705,326.08759999999404,2,4,5
326.08759999999404,333.81609999999404,2,4,0
333.81609999999404,338.0128999999911,2,4,5
338.0128999999911,339.99359999999405,2,4,0
339.99359999999405,341.03009999999404,2,4,5
341.03009999999404,342.9213999999911,2,4,0
342.9213999999911,343.2811999999881,2,4,5
343.2811999999881,343.45929999999703,2,4,0
343.45929999999703,343.675099999994,2,4,5
343.675099999994,350.7885,2,4,0
350.7885,352.5775,2,4,5
352.5775,357.607,2,4,0
357.607,357.9301999999881,2,4,5
357.9301999999881,360.81889999999106,2,4,0
360.81889999999106,362.113,2,4,5
362.113,392.1716999999881,2,4,0
392.1716999999881,392.45679999999703,2,4,5
392.45679999999703,398.9743999999911,2,4,0
398.9743999999911,399.849799999997,2,4,5
399.849799999997,401.4625,2,4,0
401.4625,402.6805,2,4,5
402.6805,402.86609999999405,2,4,0
402.86609999999405,403.141,2,4,5
403.141,412.02259999999404,2,4,0
412.02259999999404,412.224,2,4,5
412.224,412.588,2,4,0
412.588,415.217799999997,2,4,5
415.217799999997,416.4265,2,4,0
416.4265,416.77419999998807,2,4,5
416.77419999998807,419.72289999999106,2,4,0
419.72289999999106,421.68409999999403,2,4,5
421.68409999999403,422.11339999999103,2,4,0
422.11339999999103,422.512299999997,2,4,5
422.512299999997,423.594799999997,2,4,0
423.594799999997,425.7441999999881,2,4,5
425.7441999999881,425.90919999998806,2,4,0
425.90919999998806,426.029,2,4,5
426.029,426.258,2,4,0
426.258,426.428799999997,2,4,5
426.428799999997,434.85089999999104,2,4,0
434.85089999999104,435.1068999999911,2,4,5
435.1068999999911,435.52659999999406,2,4,0
435.52659999999406,435.92819999998807,2,4,5
435.92819999998807,437.683299999997,2,4,0
437.683299999997,438.3331999999881,2,4,5
438.3331999999881,445.96879999999703,2,4,0
445.96879999999703,446.34509999999403,2,4,5
446.34509999999403,448.45709999999406,2,4,0
448.45709999999406,448.6271999999881,2,4,5
