Start,End,Condition,Num,Id
-3.98,5.1135999999940385,2,4,5
5.1135999999940385,8.161399999991058,2,4,0
8.161399999991058,8.54759999999404,2,4,5
8.54759999999404,9.816899999991058,2,4,0
9.816899999991058,10.15,2,4,5
10.15,11.902999999999999,2,4,0
11.902999999999999,11.907199999988078,2,4,5
11.907199999988078,12.663499999999999,2,4,0
12.663499999999999,12.822299999997018,2,4,5
12.822299999997018,12.956,2,4,0
12.956,13.233999999999998,2,4,5
13.233999999999998,53.219,2,4,0
53.219,57.54269999998808,2,4,1
57.54269999998808,124.90539999999105,2,4,0
124.90539999999105,125.37779999999701,2,4,5
125.37779999999701,136.55109999999405,2,4,0
136.55109999999405,136.70279999999704,2,4,5
136.70279999999704,136.937,2,4,0
136.937,137.1601999999881,2,4,5
137.1601999999881,162.42600000000002,2,4,0
162.42600000000002,164.60789999999108,2,4,5
164.60789999999108,191.84609999999404,2,4,0
191.84609999999404,194.6046999999881,2,4,5
194.6046999999881,198.34679999999702,2,4,0
198.34679999999702,198.48809999999406,2,4,5
198.48809999999406,199.17229999999702,2,4,0
199.17229999999702,199.4896999999881,2,4,5
199.4896999999881,201.19039999999106,2,4,0
201.19039999999106,201.37689999999108,2,4,5
201.37689999999108,202.5051999999881,2,4,0
202.5051999999881,202.60929999999703,2,4,5
202.60929999999703,213.20639999999108,2,4,0
213.20639999999108,213.56309999999405,2,4,5
213.56309999999405,213.726,2,4,0
213.726,213.87029999999703,2,4,5
213.87029999999703,215.76839999999106,2,4,0
215.76839999999106,223.36529999999703,2,4,5
223.36529999999703,227.995,2,4,0
227.995,229.8845,2,4,5
229.8845,231.36459999999406,2,4,0
231.36459999999406,232.51359999999406,2,4,1
232.51359999999406,232.51829999999703,2,4,0
232.51829999999703,233.3306999999881,2,4,1
233.3306999999881,234.02639999999107,2,4,2
234.02639999999107,234.16759999999405,2,4,1
234.16759999999405,234.30519999998808,2,4,2
234.30519999998808,234.4631999999881,2,4,3
234.4631999999881,235.84539999999106,2,4,5
235.84539999999106,236.42000000000002,2,4,0
236.42000000000002,236.98429999999703,2,4,1
236.98429999999703,238.09439999999108,2,4,0
238.09439999999108,238.20439999999107,2,4,1
238.20439999999107,238.614,2,4,2
238.614,239.61369999998809,2,4,0
239.61369999998809,240.76689999999107,2,4,1
240.76689999999107,240.99119999998808,2,4,0
240.99119999998808,241.22039999999106,2,4,1
241.22039999999106,241.42209999999406,2,4,0
241.42209999999406,243.85419999998808,2,4,1
243.85419999998808,244.01100000000002,2,4,0
244.01100000000002,245.74379999999704,2,4,1
245.74379999999704,246.41839999999107,2,4,0
246.41839999999107,246.681,2,4,5
246.681,249.0405,2,4,0
249.0405,251.276,2,4,5
251.276,251.92619999998809,2,4,0
251.92619999998809,253.8916999999881,2,4,5
253.8916999999881,272.471599999994,2,4,0
272.471599999994,273.80699999999996,2,4,5
273.80699999999996,278.64519999998805,2,4,0
278.64519999998805,279.197599999994,2,4,5
279.197599999994,283.1871999999881,2,4,0
283.1871999999881,285.4251999999881,2,4,5
285.4251999999881,289.56489999999104,2,4,0
289.56489999999104,291.93939999999105,2,4,5
291.93939999999105,313.66639999999103,2,4,0
313.66639999999103,313.9665,2,4,5
313.9665,320.536899999991,2,4,0
320.536899999991,321.350299999997,2,4,5
321.350299999997,321.47129999999703,2,4,0
321.47129999999703,322.107599999994,2,4,5
322.107599999994,329.836099999994,2,4,0
329.836099999994,334.03289999999106,2,4,5
334.03289999999106,336.013599999994,2,4,0
336.013599999994,337.050099999994,2,4,5
337.050099999994,338.94139999999106,2,4,0
338.94139999999106,339.30119999998806,2,4,5
339.30119999998806,339.479299999997,2,4,0
339.479299999997,339.695099999994,2,4,5
339.695099999994,346.8085,2,4,0
346.8085,348.59749999999997,2,4,5
348.59749999999997,353.627,2,4,0
353.627,353.95019999998806,2,4,5
353.95019999998806,356.83889999999104,2,4,0
356.83889999999104,358.133,2,4,5
358.133,388.1916999999881,2,4,0
388.1916999999881,388.476799999997,2,4,5
388.476799999997,394.99439999999106,2,4,0
394.99439999999106,395.869799999997,2,4,5
395.869799999997,397.48249999999996,2,4,0
397.48249999999996,398.7005,2,4,5
398.7005,398.88609999999403,2,4,0
398.88609999999403,399.161,2,4,5
399.161,408.042599999994,2,4,0
408.042599999994,408.24399999999997,2,4,5
408.24399999999997,408.608,2,4,0
408.608,411.237799999997,2,4,5
411.237799999997,412.44649999999996,2,4,0
412.44649999999996,412.79419999998805,2,4,5
412.79419999998805,415.74289999999104,2,4,0
415.74289999999104,417.704099999994,2,4,5
417.704099999994,418.133399999991,2,4,0
418.133399999991,418.532299999997,2,4,5
418.532299999997,419.614799999997,2,4,0
419.614799999997,421.7641999999881,2,4,5
421.7641999999881,421.92919999998804,2,4,0
421.92919999998804,422.049,2,4,5
422.049,422.27799999999996,2,4,0
422.27799999999996,422.448799999997,2,4,5
422.448799999997,430.870899999991,2,4,0
430.870899999991,431.12689999999105,2,4,5
431.12689999999105,431.54659999999404,2,4,0
431.54659999999404,431.94819999998805,2,4,5
431.94819999998805,433.703299999997,2,4,0
433.703299999997,434.3531999999881,2,4,5
434.3531999999881,441.988799999997,2,4,0
441.988799999997,442.365099999994,2,4,5
442.365099999994,444.47709999999404,2,4,0
444.47709999999404,444.64719999998806,2,4,5
