Start,End,Condition,Num,Text
4.284200000047683,5.711900000035763,0,0,やっぱサンタクロースか
7.248400000035764,9.0675,0,0,めちゃ忙しくない
26.55040000003576,28.116,0,0,あー
50.490100000023844,51.71030000001192,0,0,変態チック 店
57.222,59.571700000047684,0,0,ああああ 確かね
89.34249999999999,91.03230000001192,0,0,ハイター 入って
132.97130000001192,135.99770000004767,0,0,刻んだらただの布 布
141.29960000002384,143.9195,0,0,あれあれあれ
165.2173000000119,166.1945,0,0,何だっけ
167.33740000003576,170.56020000004767,0,0,あれだ あの泥団子 磨くのに使えるって
190.9358000000119,192.07380000001191,0,0,買う
205.12670000004766,208.25510000002384,0,0,あれだ 三角コーナーに使わ
210.6668000000119,211.8083000000119,0,0,シンクの
231.5565,233.71660000002385,0,0,再生早いですよ
245.87720000004768,247.29190000003575,0,0,あーそれいいなー
249.75120000004767,251.6513000000119,0,0,合鍵
255.05220000004766,255.83380000001193,0,0,安来
257.6465,258.87220000004766,0,0,あったかい よっつって
263.86840000003576,265.85640000003576,0,0,煙出てたらもっと嫌だな
300.22040000003574,301.96210000002384,0,0,靴下 ね
317.75620000004767,320.54410000002383,0,0,靴下 靴下
324.7102000000477,326.4533000000119,0,0,つしたなー
337.8587000000477,340.7657000000477,0,0,まあ 穴空いた靴下
356.22160000002384,357.36270000004765,0,0,3文て
367.0842000000477,369.075,0,0,ルーズソックス 腹巻にしよう
370.36470000004766,372.65410000002385,0,0,あれあれすごい伸びるから
378.56710000002386,379.80690000003574,0,0,それ良さそう
389.3903000000119,390.6436000000238,0,0,いいなあ
410.2178000000119,411.1232000000477,0,0,いいね
415.1981000000238,416.5744000000358,0,0,千歳 日向
420.22080000001193,422.817,0,0,あーそういうことか 靴下の利用法
426.5698000000119,428.71840000003573,0,0,妻は貯金箱が一番いいな
436.88090000003575,440.33120000004766,0,0,鳥取出し 痩せて毛切って 穴あけて ちょ待って
444.3687000000477,445.24310000002384,0,0,終わり
