Start,End,Condition,Num,Text
10.644200000047684,12.071900000035763,0,0,やっぱサンタクロースか,nishikawa
13.608400000035763,15.4275,0,0,めちゃ忙しくない,nishikawa
32.910400000035764,34.476,0,0,あー,nishikawa
56.85010000002384,58.07030000001192,0,0,変態チック 店,nishikawa
63.582,65.93170000004768,0,0,ああああ 確かね,nishikawa
95.7025,97.39230000001193,0,0,ハイター 入って,nishikawa
139.33130000001194,142.35770000004769,0,0,刻んだらただの布 布,nishikawa
147.65960000002386,150.2795,0,0,あれあれあれ,nishikawa
171.57730000001192,172.55450000000002,0,0,何だっけ,nishikawa
173.69740000003577,176.92020000004769,0,0,あれだ あの泥団子 磨くのに使えるって,nishikawa
197.29580000001192,198.43380000001193,0,0,買う,nishikawa
211.48670000004768,214.61510000002386,0,0,あれだ 三角コーナーに使わ,nishikawa
217.02680000001192,218.16830000001193,0,0,シンクの,nishikawa
237.9165,240.07660000002386,0,0,再生早いですよ,nishikawa
252.2372000000477,253.65190000003577,0,0,あーそれいいなー,nishikawa
256.1112000000477,258.0113000000119,0,0,合鍵,nishikawa
261.4122000000477,262.19380000001195,0,0,安来,nishikawa
264.0065,265.23220000004767,0,0,あったかい よっつって,nishikawa
270.2284000000358,272.2164000000358,0,0,煙出てたらもっと嫌だな,nishikawa
306.58040000003575,308.32210000002385,0,0,靴下 ね,nishikawa
324.1162000000477,326.90410000002385,0,0,靴下 靴下,nishikawa
331.0702000000477,332.8133000000119,0,0,つしたなー,nishikawa
344.2187000000477,347.1257000000477,0,0,まあ 穴空いた靴下,nishikawa
362.58160000002385,363.72270000004767,0,0,3文て,nishikawa
373.4442000000477,375.435,0,0,ルーズソックス 腹巻にしよう,nishikawa
376.7247000000477,379.01410000002386,0,0,あれあれすごい伸びるから,nishikawa
384.92710000002387,386.16690000003575,0,0,それ良さそう,nishikawa
395.7503000000119,397.0036000000238,0,0,いいなあ,nishikawa
416.5778000000119,417.4832000000477,0,0,いいね,nishikawa
421.55810000002384,422.9344000000358,0,0,千歳 日向,nishikawa
426.58080000001195,429.177,0,0,あーそういうことか 靴下の利用法,nishikawa
432.92980000001194,435.07840000003574,0,0,妻は貯金箱が一番いいな,nishikawa
443.24090000003577,446.6912000000477,0,0,鳥取出し 痩せて毛切って 穴あけて ちょ待って,nishikawa
450.7287000000477,451.60310000002386,0,0,終わり,nishikawa
