Start,End,Condition,Num,Id
0.98,40.54479999995231,1,4,0,suzuki
40.54479999995231,40.76379999995231,1,4,1,suzuki
40.76379999995231,60.242,1,4,0,suzuki
60.242,60.47289999985695,1,4,1,suzuki
60.47289999985695,105.02720000004769,1,4,0,suzuki
105.02720000004769,105.54729999995232,1,4,1,suzuki
105.54729999995232,107.81620000004769,1,4,0,suzuki
107.81620000004769,108.0565,1,4,1,suzuki
108.0565,109.6165,1,4,0,suzuki
109.6165,110.26770000004768,1,4,5,suzuki
110.26770000004768,118.64309999990463,1,4,0,suzuki
118.64309999990463,118.90839999985695,1,4,5,suzuki
118.90839999985695,125.43209999990464,1,4,0,suzuki
125.43209999990464,125.69829999995233,1,4,5,suzuki
125.69829999995233,126.60670000004768,1,4,1,suzuki
126.60670000004768,131.0252999999523,1,4,0,suzuki
131.0252999999523,131.33509999990463,1,4,1,suzuki
131.33509999990463,135.71920000004766,1,4,0,suzuki
135.71920000004766,136.468,1,4,5,suzuki
136.468,136.9837999999523,1,4,0,suzuki
136.9837999999523,137.20820000004767,1,4,1,suzuki
137.20820000004767,177.02789999985694,1,4,0,suzuki
177.02789999985694,177.2452999999523,1,4,5,suzuki
177.2452999999523,182.86309999990462,1,4,0,suzuki
182.86309999990462,184.01139999985693,1,4,5,suzuki
184.01139999985693,184.26570000004767,1,4,0,suzuki
184.26570000004767,184.51120000004767,1,4,5,suzuki
184.51120000004767,198.67520000004768,1,4,0,suzuki
198.67520000004768,198.855,1,4,1,suzuki
198.855,199.33939999985694,1,4,2,suzuki
199.33939999985694,200.20809999990462,1,4,1,suzuki
200.20809999990462,200.3697000000477,1,4,2,suzuki
200.3697000000477,201.28120000004768,1,4,1,suzuki
201.28120000004768,202.17189999985695,1,4,2,suzuki
202.17189999985695,202.9570999999046,1,4,0,suzuki
202.9570999999046,204.02659999990462,1,4,1,suzuki
204.02659999990462,204.29649999999998,1,4,2,suzuki
204.29649999999998,204.48409999990463,1,4,1,suzuki
204.48409999990463,205.5607999999523,1,4,2,suzuki
205.5607999999523,207.265,1,4,1,suzuki
207.265,207.8715,1,4,0,suzuki
207.8715,209.14220000004767,1,4,5,suzuki
209.14220000004767,210.91420000004769,1,4,0,suzuki
210.91420000004769,211.25509999990462,1,4,5,suzuki
211.25509999990462,211.45939999985694,1,4,0,suzuki
211.45939999985694,212.03009999990462,1,4,5,suzuki
212.03009999990462,212.46679999995231,1,4,0,suzuki
212.46679999995231,212.76909999990463,1,4,5,suzuki
212.76909999990463,221.63199999999998,1,4,0,suzuki
221.63199999999998,222.22639999985694,1,4,5,suzuki
222.22639999985694,222.4272999999523,1,4,4,suzuki
222.4272999999523,223.67609999990464,1,4,3,suzuki
223.67609999990464,223.87949999999998,1,4,4,suzuki
223.87949999999998,224.19839999985695,1,4,3,suzuki
224.19839999985695,224.44989999985694,1,4,5,suzuki
224.44989999985694,229.24859999990463,1,4,3,suzuki
229.24859999990463,231.2757999999523,1,4,2,suzuki
231.2757999999523,231.49909999990462,1,4,1,suzuki
231.49909999990462,231.75709999990463,1,4,0,suzuki
231.75709999990463,232.4412999999523,1,4,1,suzuki
232.4412999999523,232.66809999990463,1,4,3,suzuki
232.66809999990463,233.10789999985693,1,4,2,suzuki
233.10789999985693,233.57559999990463,1,4,0,suzuki
233.57559999990463,233.76589999985694,1,4,1,suzuki
233.76589999985694,234.24170000004767,1,4,0,suzuki
234.24170000004767,234.44559999990463,1,4,1,suzuki
234.44559999990463,235.23999999999998,1,4,3,suzuki
235.23999999999998,235.41089999985695,1,4,4,suzuki
235.41089999985695,236.17509999990463,1,4,3,suzuki
236.17509999990463,236.37349999999998,1,4,4,suzuki
236.37349999999998,237.71839999985693,1,4,5,suzuki
237.71839999985693,238.76479999995232,1,4,0,suzuki
238.76479999995232,239.01020000004766,1,4,1,suzuki
239.01020000004766,239.2720999999046,1,4,0,suzuki
239.2720999999046,239.72659999990464,1,4,5,suzuki
239.72659999990464,242.09509999990462,1,4,0,suzuki
242.09509999990462,242.35129999995232,1,4,1,suzuki
242.35129999995232,249.67989999985693,1,4,0,suzuki
249.67989999985693,254.2362999999523,1,4,5,suzuki
254.2362999999523,262.76750000000004,1,4,0,suzuki
262.76750000000004,263.3615999999046,1,4,1,suzuki
263.3615999999046,264.4492000000477,1,4,0,suzuki
264.4492000000477,265.0042000000477,1,4,1,suzuki
265.0042000000477,266.3602000000477,1,4,0,suzuki
266.3602000000477,266.5602000000477,1,4,1,suzuki
266.5602000000477,277.5495,1,4,0,suzuki
277.5495,278.88639999985696,1,4,2,suzuki
278.88639999985696,280.40500000000003,1,4,0,suzuki
280.40500000000003,282.21929999995234,1,4,1,suzuki
282.21929999995234,340.089899999857,1,4,0,suzuki
340.089899999857,342.77439999985694,1,4,5,suzuki
342.77439999985694,350.41589999985695,1,4,0,suzuki
350.41589999985695,352.232,1,4,5,suzuki
352.232,370.46479999995233,1,4,0,suzuki
370.46479999995233,371.2200999999047,1,4,5,suzuki
371.2200999999047,405.4657000000477,1,4,0,suzuki
405.4657000000477,420.43279999995235,1,4,3,suzuki
420.43279999995235,434.4290999999047,1,4,0,suzuki
434.4290999999047,435.1415,1,4,1,suzuki
