Start,End,Condition,Num,Id
0.0,39.564799999952314,1,4,0
39.564799999952314,39.783799999952315,1,4,1
39.783799999952315,59.262,1,4,0
59.262,59.49289999985695,1,4,1
59.49289999985695,104.04720000004768,1,4,0
104.04720000004768,104.56729999995231,1,4,1
104.56729999995231,106.83620000004768,1,4,0
106.83620000004768,107.0765,1,4,1
107.0765,108.6365,1,4,0
108.6365,109.28770000004768,1,4,5
109.28770000004768,117.66309999990463,1,4,0
117.66309999990463,117.92839999985695,1,4,5
117.92839999985695,124.45209999990463,1,4,0
124.45209999990463,124.71829999995232,1,4,5
124.71829999995232,125.62670000004768,1,4,1
125.62670000004768,130.0452999999523,1,4,0
130.0452999999523,130.35509999990464,1,4,1
130.35509999990464,134.73920000004767,1,4,0
134.73920000004767,135.488,1,4,5
135.488,136.00379999995232,1,4,0
136.00379999995232,136.22820000004768,1,4,1
136.22820000004768,176.04789999985695,1,4,0
176.04789999985695,176.2652999999523,1,4,5
176.2652999999523,181.88309999990463,1,4,0
181.88309999990463,183.03139999985694,1,4,5
183.03139999985694,183.28570000004768,1,4,0
183.28570000004768,183.53120000004768,1,4,5
183.53120000004768,197.6952000000477,1,4,0
197.6952000000477,197.875,1,4,1
197.875,198.35939999985695,1,4,2
198.35939999985695,199.22809999990463,1,4,1
199.22809999990463,199.3897000000477,1,4,2
199.3897000000477,200.3012000000477,1,4,1
200.3012000000477,201.19189999985696,1,4,2
201.19189999985696,201.97709999990462,1,4,0
201.97709999990462,203.04659999990463,1,4,1
203.04659999990463,203.3165,1,4,2
203.3165,203.50409999990464,1,4,1
203.50409999990464,204.58079999995232,1,4,2
204.58079999995232,206.285,1,4,1
206.285,206.8915,1,4,0
206.8915,208.16220000004768,1,4,5
208.16220000004768,209.9342000000477,1,4,0
209.9342000000477,210.27509999990463,1,4,5
210.27509999990463,210.47939999985695,1,4,0
210.47939999985695,211.05009999990463,1,4,5
211.05009999990463,211.48679999995232,1,4,0
211.48679999995232,211.78909999990464,1,4,5
211.78909999990464,220.652,1,4,0
220.652,221.24639999985695,1,4,5
221.24639999985695,221.44729999995232,1,4,4
221.44729999995232,222.69609999990465,1,4,3
222.69609999990465,222.8995,1,4,4
222.8995,223.21839999985696,1,4,3
223.21839999985696,223.46989999985695,1,4,5
223.46989999985695,228.26859999990464,1,4,3
228.26859999990464,230.29579999995232,1,4,2
230.29579999995232,230.51909999990463,1,4,1
230.51909999990463,230.77709999990464,1,4,0
230.77709999990464,231.4612999999523,1,4,1
231.4612999999523,231.68809999990464,1,4,3
231.68809999990464,232.12789999985694,1,4,2
232.12789999985694,232.59559999990464,1,4,0
232.59559999990464,232.78589999985695,1,4,1
232.78589999985695,233.26170000004768,1,4,0
233.26170000004768,233.46559999990464,1,4,1
233.46559999990464,234.26,1,4,3
234.26,234.43089999985696,1,4,4
234.43089999985696,235.19509999990464,1,4,3
235.19509999990464,235.3935,1,4,4
235.3935,236.73839999985694,1,4,5
236.73839999985694,237.78479999995233,1,4,0
237.78479999995233,238.03020000004767,1,4,1
238.03020000004767,238.29209999990462,1,4,0
238.29209999990462,238.74659999990465,1,4,5
238.74659999990465,241.11509999990463,1,4,0
241.11509999990463,241.37129999995233,1,4,1
241.37129999995233,248.69989999985694,1,4,0
248.69989999985694,253.25629999995232,1,4,5
253.25629999995232,261.7875,1,4,0
261.7875,262.3815999999046,1,4,1
262.3815999999046,263.4692000000477,1,4,0
263.4692000000477,264.0242000000477,1,4,1
264.0242000000477,265.3802000000477,1,4,0
265.3802000000477,265.5802000000477,1,4,1
265.5802000000477,276.5695,1,4,0
276.5695,277.90639999985694,1,4,2
277.90639999985694,279.425,1,4,0
279.425,281.2392999999523,1,4,1
281.2392999999523,339.10989999985696,1,4,0
339.10989999985696,341.7943999998569,1,4,5
341.7943999998569,349.43589999985693,1,4,0
349.43589999985693,351.252,1,4,5
351.252,369.4847999999523,1,4,0
369.4847999999523,370.24009999990466,1,4,5
370.24009999990466,404.4857000000477,1,4,0
404.4857000000477,419.45279999995233,1,4,3
419.45279999995233,433.44909999990466,1,4,0
433.44909999990466,434.1615,1,4,1
