Start,End,Condition,Num,Status
-3.98,-3.973,2,4,sideparticipant
-3.973,-1.4851000000089405,2,4,speaker
-1.4851000000089405,6.806199999988079,2,4,sideparticipant
6.806199999988079,7.3673999999910595,2,4,addressee
7.3673999999910595,8.76309999999404,2,4,sideparticipant
8.76309999999404,10.908699999988078,2,4,speaker
10.908699999988078,12.822299999997018,2,4,sideparticipant
12.822299999997018,12.956,2,4,addressee
12.956,18.67329999999702,2,4,sideparticipant
18.67329999999702,18.97409999999404,2,4,addressee
18.97409999999404,23.477,2,4,sideparticipant
23.477,25.58169999998808,2,4,speaker
25.58169999998808,32.230099999994046,2,4,sideparticipant
32.230099999994046,33.18979999999702,2,4,speaker
33.18979999999702,33.369599999994044,2,4,addressee
33.369599999994044,33.71289999999106,2,4,sideparticipant
33.71289999999106,34.12279999999702,2,4,addressee
34.12279999999702,37.423199999988086,2,4,sideparticipant
37.423199999988086,38.98239999999106,2,4,speaker
38.98239999999106,41.290000000000006,2,4,sideparticipant
41.290000000000006,42.686599999994044,2,4,speaker
42.686599999994044,46.535099999994046,2,4,sideparticipant
46.535099999994046,48.47989999999106,2,4,speaker
48.47989999999106,51.80169999998808,2,4,sideparticipant
51.80169999998808,52.34139999999106,2,4,addressee
52.34139999999106,54.4485,2,4,speaker
54.4485,60.054599999994046,2,4,sideparticipant
60.054599999994046,60.29200000000001,2,4,addressee
60.29200000000001,60.670599999994046,2,4,sideparticipant
60.670599999994046,61.977099999994046,2,4,speaker
61.977099999994046,68.152,2,4,sideparticipant
68.152,68.93719999998808,2,4,speaker
68.93719999998808,70.02419999998807,2,4,sideparticipant
70.02419999998807,71.7475,2,4,speaker
71.7475,85.74629999999702,2,4,sideparticipant
85.74629999999702,87.35419999998807,2,4,speaker
87.35419999998807,89.54909999999404,2,4,sideparticipant
89.54909999999404,89.72149999999999,2,4,addressee
89.72149999999999,90.68289999999105,2,4,sideparticipant
90.68289999999105,91.00639999999106,2,4,addressee
91.00639999999106,91.64609999999404,2,4,sideparticipant
91.64609999999404,93.616,2,4,speaker
93.616,98.74359999999403,2,4,sideparticipant
98.74359999999403,99.85369999998808,2,4,speaker
99.85369999998808,101.2655,2,4,sideparticipant
101.2655,102.937,2,4,speaker
102.937,108.4195,2,4,sideparticipant
108.4195,108.74829999999702,2,4,addressee
108.74829999999702,113.42659999999404,2,4,sideparticipant
113.42659999999404,115.77419999998807,2,4,speaker
115.77419999998807,116.39439999999105,2,4,addressee
116.39439999999105,118.9785,2,4,sideparticipant
118.9785,119.75809999999403,2,4,addressee
119.75809999999403,136.70279999999704,2,4,sideparticipant
136.70279999999704,140.10159999999405,2,4,speaker
140.10159999999405,143.34650000000002,2,4,sideparticipant
143.34650000000002,145.51539999999108,2,4,speaker
145.51539999999108,146.51329999999703,2,4,sideparticipant
146.51329999999703,148.0516999999881,2,4,speaker
148.0516999999881,149.49629999999704,2,4,sideparticipant
149.49629999999704,150.5531999999881,2,4,speaker
150.5531999999881,150.72609999999406,2,4,sideparticipant
150.72609999999406,151.08539999999107,2,4,addressee
151.08539999999107,153.55119999998809,2,4,sideparticipant
153.55119999998809,154.57109999999406,2,4,speaker
154.57109999999406,170.9941999999881,2,4,sideparticipant
170.9941999999881,172.45489999999106,2,4,speaker
172.45489999999106,173.907,2,4,sideparticipant
173.907,176.12459999999405,2,4,speaker
176.12459999999405,180.46900000000002,2,4,sideparticipant
180.46900000000002,183.27679999999702,2,4,speaker
183.27679999999702,187.34179999999702,2,4,sideparticipant
187.34179999999702,188.7836999999881,2,4,speaker
188.7836999999881,196.34309999999405,2,4,sideparticipant
196.34309999999405,197.16139999999106,2,4,addressee
197.16139999999106,208.34959999999404,2,4,sideparticipant
208.34959999999404,208.672,2,4,addressee
208.672,208.78359999999404,2,4,sideparticipant
208.78359999999404,208.9126999999881,2,4,addressee
208.9126999999881,209.17909999999404,2,4,sideparticipant
209.17909999999404,209.32359999999406,2,4,addressee
209.32359999999406,209.49209999999405,2,4,sideparticipant
209.49209999999405,209.79009999999406,2,4,addressee
209.79009999999406,209.9366999999881,2,4,sideparticipant
209.9366999999881,210.10169999998809,2,4,addressee
210.10169999998809,210.29139999999106,2,4,sideparticipant
210.29139999999106,210.45809999999406,2,4,addressee
210.45809999999406,210.78929999999704,2,4,sideparticipant
210.78929999999704,212.0316999999881,2,4,addressee
212.0316999999881,219.67779999999703,2,4,sideparticipant
219.67779999999703,219.86339999999106,2,4,addressee
219.86339999999106,221.2375,2,4,sideparticipant
221.2375,222.23809999999406,2,4,speaker
222.23809999999406,229.02509999999404,2,4,sideparticipant
229.02509999999404,233.3306999999881,2,4,speaker
233.3306999999881,237.3691999999881,2,4,sideparticipant
237.3691999999881,237.50789999999108,2,4,addressee
237.50789999999108,238.614,2,4,sideparticipant
238.614,240.01189999999107,2,4,speaker
240.01189999999107,251.09639999999106,2,4,sideparticipant
251.09639999999106,252.2778999999911,2,4,addressee
252.2778999999911,259.233599999994,2,4,sideparticipant
259.233599999994,259.88119999998804,2,4,addressee
259.88119999998804,261.3291999999881,2,4,sideparticipant
261.3291999999881,261.517799999997,2,4,addressee
261.517799999997,261.7295,2,4,sideparticipant
261.7295,262.78889999999103,2,4,addressee
262.78889999999103,265.64099999999996,2,4,sideparticipant
265.64099999999996,267.0635,2,4,addressee
267.0635,271.267,2,4,sideparticipant
271.267,271.48939999999106,2,4,bystander
271.48939999999106,271.73939999999106,2,4,addressee
271.73939999999106,272.601799999997,2,4,bystander
272.601799999997,273.11819999998806,2,4,addressee
273.11819999998806,273.53169999998806,2,4,bystander
273.53169999998806,274.40879999999703,2,4,addressee
274.40879999999703,284.154,2,4,bystander
284.154,287.12649999999996,2,4,speaker
287.12649999999996,298.815299999997,2,4,sideparticipant
298.815299999997,301.428299999997,2,4,speaker
301.428299999997,304.8671999999881,2,4,sideparticipant
304.8671999999881,305.0415,2,4,addressee
305.0415,307.01309999999404,2,4,sideparticipant
307.01309999999404,310.578799999997,2,4,speaker
310.578799999997,312.32759999999405,2,4,sideparticipant
312.32759999999405,314.060799999997,2,4,speaker
314.060799999997,315.760299999997,2,4,sideparticipant
315.760299999997,318.15719999998805,2,4,speaker
318.15719999998805,319.19389999999106,2,4,sideparticipant
319.19389999999106,322.107599999994,2,4,speaker
322.107599999994,327.156799999997,2,4,sideparticipant
327.156799999997,328.017099999994,2,4,addressee
328.017099999994,330.039399999991,2,4,sideparticipant
330.039399999991,330.873399999991,2,4,addressee
330.873399999991,334.03289999999106,2,4,sideparticipant
334.03289999999106,339.986799999997,2,4,speaker
339.986799999997,346.38439999999105,2,4,sideparticipant
346.38439999999105,348.04219999998804,2,4,speaker
348.04219999998804,351.9541999999881,2,4,sideparticipant
351.9541999999881,353.17739999999105,2,4,speaker
353.17739999999105,357.40969999998805,2,4,sideparticipant
357.40969999998805,359.16209999999404,2,4,speaker
359.16209999999404,367.96889999999104,2,4,sideparticipant
367.96889999999104,368.88719999998807,2,4,addressee
368.88719999998807,371.687799999997,2,4,sideparticipant
371.687799999997,371.913099999994,2,4,addressee
371.913099999994,372.097,2,4,sideparticipant
372.097,372.660599999994,2,4,addressee
372.660599999994,387.12539999999103,2,4,sideparticipant
