Start,End,Condition,Num,Status
0.0,0.007,2,4,sideparticipant
0.007,2.4948999999910595,2,4,speaker
2.4948999999910595,10.78619999998808,2,4,sideparticipant
10.78619999998808,11.34739999999106,2,4,addressee
11.34739999999106,12.74309999999404,2,4,sideparticipant
12.74309999999404,14.888699999988079,2,4,speaker
14.888699999988079,16.802299999997018,2,4,sideparticipant
16.802299999997018,16.936,2,4,addressee
16.936,22.65329999999702,2,4,sideparticipant
22.65329999999702,22.95409999999404,2,4,addressee
22.95409999999404,27.457,2,4,sideparticipant
27.457,29.56169999998808,2,4,speaker
29.56169999998808,36.21009999999404,2,4,sideparticipant
36.21009999999404,37.16979999999702,2,4,speaker
37.16979999999702,37.34959999999404,2,4,addressee
37.34959999999404,37.692899999991056,2,4,sideparticipant
37.692899999991056,38.10279999999702,2,4,addressee
38.10279999999702,41.40319999998808,2,4,sideparticipant
41.40319999998808,42.96239999999106,2,4,speaker
42.96239999999106,45.27,2,4,sideparticipant
45.27,46.66659999999404,2,4,speaker
46.66659999999404,50.51509999999404,2,4,sideparticipant
50.51509999999404,52.45989999999106,2,4,speaker
52.45989999999106,55.78169999998808,2,4,sideparticipant
55.78169999998808,56.32139999999106,2,4,addressee
56.32139999999106,58.4285,2,4,speaker
58.4285,64.03459999999404,2,4,sideparticipant
64.03459999999404,64.272,2,4,addressee
64.272,64.65059999999404,2,4,sideparticipant
64.65059999999404,65.95709999999404,2,4,speaker
65.95709999999404,72.132,2,4,sideparticipant
72.132,72.91719999998809,2,4,speaker
72.91719999998809,74.00419999998807,2,4,sideparticipant
74.00419999998807,75.7275,2,4,speaker
75.7275,89.72629999999702,2,4,sideparticipant
89.72629999999702,91.33419999998807,2,4,speaker
91.33419999998807,93.52909999999405,2,4,sideparticipant
93.52909999999405,93.7015,2,4,addressee
93.7015,94.66289999999105,2,4,sideparticipant
94.66289999999105,94.98639999999106,2,4,addressee
94.98639999999106,95.62609999999404,2,4,sideparticipant
95.62609999999404,97.596,2,4,speaker
97.596,102.72359999999404,2,4,sideparticipant
102.72359999999404,103.83369999998808,2,4,speaker
103.83369999998808,105.2455,2,4,sideparticipant
105.2455,106.917,2,4,speaker
106.917,112.3995,2,4,sideparticipant
112.3995,112.72829999999702,2,4,addressee
112.72829999999702,117.40659999999404,2,4,sideparticipant
117.40659999999404,119.75419999998807,2,4,speaker
119.75419999998807,120.37439999999106,2,4,addressee
120.37439999999106,122.9585,2,4,sideparticipant
122.9585,123.73809999999403,2,4,addressee
123.73809999999403,140.68279999999703,2,4,sideparticipant
140.68279999999703,144.08159999999404,2,4,speaker
144.08159999999404,147.3265,2,4,sideparticipant
147.3265,149.49539999999106,2,4,speaker
149.49539999999106,150.49329999999702,2,4,sideparticipant
150.49329999999702,152.0316999999881,2,4,speaker
152.0316999999881,153.47629999999702,2,4,sideparticipant
153.47629999999702,154.53319999998808,2,4,speaker
154.53319999998808,154.70609999999405,2,4,sideparticipant
154.70609999999405,155.06539999999106,2,4,addressee
155.06539999999106,157.53119999998808,2,4,sideparticipant
157.53119999998808,158.55109999999405,2,4,speaker
158.55109999999405,174.9741999999881,2,4,sideparticipant
174.9741999999881,176.43489999999105,2,4,speaker
176.43489999999105,177.887,2,4,sideparticipant
177.887,180.10459999999404,2,4,speaker
180.10459999999404,184.449,2,4,sideparticipant
184.449,187.256799999997,2,4,speaker
187.256799999997,191.321799999997,2,4,sideparticipant
191.321799999997,192.7636999999881,2,4,speaker
192.7636999999881,200.32309999999404,2,4,sideparticipant
200.32309999999404,201.14139999999105,2,4,addressee
201.14139999999105,212.32959999999403,2,4,sideparticipant
212.32959999999403,212.652,2,4,addressee
212.652,212.76359999999403,2,4,sideparticipant
212.76359999999403,212.89269999998808,2,4,addressee
212.89269999998808,213.15909999999403,2,4,sideparticipant
213.15909999999403,213.30359999999405,2,4,addressee
