Start,End,Condition,Num,Id
-6.67,67.16660000002383,2,2,0,nishikawa
67.16660000002383,71.40869999998807,2,2,5,nishikawa
71.40869999998807,71.69169999998807,2,2,4,nishikawa
71.69169999998807,72.70230000001192,2,2,3,nishikawa
72.70230000001192,73.7375,2,2,1,nishikawa
73.7375,74.03860000002383,2,2,0,nishikawa
74.03860000002383,75.78569999998808,2,2,1,nishikawa
75.78569999998808,76.883,2,2,0,nishikawa
76.883,77.24080000001192,2,2,1,nishikawa
77.24080000001192,78.62180000001192,2,2,0,nishikawa
78.62180000001192,78.94989999997615,2,2,1,nishikawa
78.94989999997615,235.14380000001194,2,2,0,nishikawa
235.14380000001194,237.23950000000002,2,2,1,nishikawa
237.23950000000002,237.7956999999881,2,2,0,nishikawa
237.7956999999881,238.82669999998808,2,2,1,nishikawa
238.82669999998808,239.97380000001192,2,2,0,nishikawa
239.97380000001192,241.31380000001192,2,2,1,nishikawa
241.31380000001192,285.4321000000238,2,2,0,nishikawa
285.4321000000238,285.79039999997616,2,2,2,nishikawa
285.79039999997616,286.1263000000119,2,2,0,nishikawa
286.1263000000119,287.01,2,2,1,nishikawa
287.01,379.171,2,2,0,nishikawa
379.171,379.40069999998803,2,2,1,nishikawa
379.40069999998803,388.43489999997615,2,2,0,nishikawa
388.43489999997615,388.6561999999881,2,2,1,nishikawa
