Start,End,Condition,Num,Id
0.0,73.83660000002384,2,2,0
73.83660000002384,78.07869999998807,2,2,5
78.07869999998807,78.36169999998808,2,2,4
78.36169999998808,79.37230000001192,2,2,3
79.37230000001192,80.4075,2,2,1
80.4075,80.70860000002384,2,2,0
80.70860000002384,82.45569999998808,2,2,1
82.45569999998808,83.553,2,2,0
83.553,83.91080000001192,2,2,1
83.91080000001192,85.29180000001192,2,2,0
85.29180000001192,85.61989999997616,2,2,1
85.61989999997616,241.81380000001192,2,2,0
241.81380000001192,243.9095,2,2,1
243.9095,244.4656999999881,2,2,0
244.4656999999881,245.49669999998807,2,2,1
245.49669999998807,246.6438000000119,2,2,0
246.6438000000119,247.9838000000119,2,2,1
247.9838000000119,292.1021000000238,2,2,0
292.1021000000238,292.4603999999762,2,2,2
292.4603999999762,292.7963000000119,2,2,0
292.7963000000119,293.68,2,2,1
293.68,385.841,2,2,0
385.841,386.07069999998805,2,2,1
386.07069999998805,395.10489999997617,2,2,0
395.10489999997617,395.3261999999881,2,2,1
