Start,End,Condition,Num,Id
-5.17,68.66660000002383,2,2,0
68.66660000002383,72.90869999998807,2,2,5
72.90869999998807,73.19169999998807,2,2,4
73.19169999998807,74.20230000001192,2,2,3
74.20230000001192,75.2375,2,2,1
75.2375,75.53860000002383,2,2,0
75.53860000002383,77.28569999998808,2,2,1
77.28569999998808,78.383,2,2,0
78.383,78.74080000001192,2,2,1
78.74080000001192,80.12180000001192,2,2,0
80.12180000001192,80.44989999997615,2,2,1
80.44989999997615,236.64380000001194,2,2,0
236.64380000001194,238.73950000000002,2,2,1
238.73950000000002,239.2956999999881,2,2,0
239.2956999999881,240.32669999998808,2,2,1
240.32669999998808,241.47380000001192,2,2,0
241.47380000001192,242.81380000001192,2,2,1
242.81380000001192,286.9321000000238,2,2,0
286.9321000000238,287.29039999997616,2,2,2
287.29039999997616,287.6263000000119,2,2,0
287.6263000000119,288.51,2,2,1
288.51,380.671,2,2,0
380.671,380.90069999998803,2,2,1
380.90069999998803,389.93489999997615,2,2,0
389.93489999997615,390.1561999999881,2,2,1
