Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,1.2503999999910593,2,4,100,false,false,true,false,false
1.2503999999910593,3.1665999999940397,2,4,100.5,false,false,false,false,false
3.1665999999940397,3.42829999999702,2,4,100,false,false,true,false,false
3.42829999999702,3.8462999999970195,2,4,100.5,false,false,false,false,false
3.8462999999970195,4.795199999988079,2,4,101,false,false,true,false,false
4.795199999988079,11.5475,2,4,89.5,false,false,false,false,false
11.5475,21.35639999999106,2,4,101,false,false,true,false,false
21.35639999999106,23.8865,2,4,93.5,false,false,false,false,false
23.8865,24.85329999999702,2,4,99,false,false,true,false,false
24.85329999999702,25.144699999988077,2,4,99.5,false,false,false,false,false
25.144699999988077,26.89259999999404,2,4,101,false,false,true,false,false
26.89259999999404,27.021,2,4,101.5,false,false,false,false,false
27.021,28.43629999999702,2,4,100,false,false,true,false,false
28.43629999999702,28.55519999998808,2,4,101.5,false,false,false,false,false
28.55519999998808,30.95259999999404,2,4,100,false,false,true,false,false
30.95259999999404,32.25139999999106,2,4,97,false,false,false,false,false
32.25139999999106,36.692,2,4,103,false,false,true,false,false
36.692,38.10279999999702,2,4,101.5,false,false,true,false,true
38.10279999999702,58.58319999998808,2,4,103,false,false,true,false,false
58.58319999998808,60.27019999998808,2,4,100.5,false,false,true,false,true
60.27019999998808,60.75759999999404,2,4,102,false,false,false,false,true
60.75759999999404,61.28059999999404,2,4,101.5,false,false,true,false,true
61.28059999999404,62.33409999999404,2,4,102,false,false,true,false,false
62.33409999999404,63.30819999998808,2,4,101.5,false,false,true,false,true
63.30819999998808,66.11429999999702,2,4,100,false,false,true,false,false
66.11429999999702,66.8035,2,4,99,false,false,false,false,false
66.8035,71.25789999999105,2,4,100,false,false,true,false,false
71.25789999999105,71.26269999998807,2,4,101,false,false,false,false,false
71.26269999998807,88.90039999999107,2,4,102,false,false,true,false,false
88.90039999999107,91.18929999999702,2,4,101.5,false,false,true,false,true
91.18929999999702,96.82379999999702,2,4,100,false,false,true,false,false
96.82379999999702,98.74909999999404,2,4,98,false,false,false,false,false
98.74909999999404,99.01,2,4,97.5,false,false,true,false,false
99.01,99.59209999999403,2,4,97.5,false,false,false,false,false
99.59209999999403,111.0545,2,4,100,false,false,true,false,false
111.0545,114.06089999999107,2,4,90.5,false,false,false,false,false
114.06089999999107,126.41269999998808,2,4,101,false,false,true,false,false
126.41269999998808,130.644,2,4,95,false,false,false,false,false
130.644,132.29719999998807,2,4,98.5,false,false,true,false,false
132.29719999998807,138.616299999997,2,4,84.5,false,false,false,false,false
138.616299999997,149.7775,2,4,100,false,false,true,false,false
149.7775,149.88919999998808,2,4,101,false,false,false,false,false
149.88919999998808,158.92459999999403,2,4,100,false,false,true,false,false
158.92459999999403,173.44209999999404,2,4,52,false,false,false,false,false
173.44209999999404,177.6765,2,4,100,false,false,true,false,false
177.6765,177.887,2,4,101,false,false,false,false,false
177.887,195.302799999997,2,4,102,false,false,true,false,false
195.302799999997,195.8261999999881,2,4,101.5,false,false,true,false,true
