Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-4.78,-3.5296000000089407,2,4,100,false,false,true,false,false,suzuki
-3.5296000000089407,-1.6134000000059605,2,4,100.5,false,false,false,false,false,suzuki
-1.6134000000059605,-1.3517000000029804,2,4,100,false,false,true,false,false,suzuki
-1.3517000000029804,-0.9337000000029807,2,4,100.5,false,false,false,false,false,suzuki
-0.9337000000029807,0.015199999988078972,2,4,101,false,false,true,false,false,suzuki
0.015199999988078972,6.767499999999999,2,4,89.5,false,false,false,false,false,suzuki
6.767499999999999,16.576399999991057,2,4,101,false,false,true,false,false,suzuki
16.576399999991057,19.1065,2,4,93.5,false,false,false,false,false,suzuki
19.1065,20.07329999999702,2,4,99,false,false,true,false,false,suzuki
20.07329999999702,20.364699999988076,2,4,99.5,false,false,false,false,false,suzuki
20.364699999988076,22.11259999999404,2,4,101,false,false,true,false,false,suzuki
22.11259999999404,22.241,2,4,101.5,false,false,false,false,false,suzuki
22.241,23.656299999997017,2,4,100,false,false,true,false,false,suzuki
23.656299999997017,23.77519999998808,2,4,101.5,false,false,false,false,false,suzuki
23.77519999998808,26.172599999994038,2,4,100,false,false,true,false,false,suzuki
26.172599999994038,27.471399999991057,2,4,97,false,false,false,false,false,suzuki
27.471399999991057,31.912,2,4,103,false,false,true,false,false,suzuki
31.912,33.32279999999702,2,4,101.5,false,false,true,false,true,suzuki
33.32279999999702,53.80319999998808,2,4,103,false,false,true,false,false,suzuki
53.80319999998808,55.49019999998808,2,4,100.5,false,false,true,false,true,suzuki
55.49019999998808,55.97759999999404,2,4,102,false,false,false,false,true,suzuki
55.97759999999404,56.50059999999404,2,4,101.5,false,false,true,false,true,suzuki
56.50059999999404,57.55409999999404,2,4,102,false,false,true,false,false,suzuki
57.55409999999404,58.528199999988075,2,4,101.5,false,false,true,false,true,suzuki
58.528199999988075,61.334299999997015,2,4,100,false,false,true,false,false,suzuki
61.334299999997015,62.0235,2,4,99,false,false,false,false,false,suzuki
62.0235,66.47789999999105,2,4,100,false,false,true,false,false,suzuki
66.47789999999105,66.48269999998807,2,4,101,false,false,false,false,false,suzuki
66.48269999998807,84.12039999999106,2,4,102,false,false,true,false,false,suzuki
84.12039999999106,86.40929999999702,2,4,101.5,false,false,true,false,true,suzuki
86.40929999999702,92.04379999999702,2,4,100,false,false,true,false,false,suzuki
92.04379999999702,93.96909999999404,2,4,98,false,false,false,false,false,suzuki
93.96909999999404,94.23,2,4,97.5,false,false,true,false,false,suzuki
94.23,94.81209999999403,2,4,97.5,false,false,false,false,false,suzuki
94.81209999999403,106.2745,2,4,100,false,false,true,false,false,suzuki
106.2745,109.28089999999106,2,4,90.5,false,false,false,false,false,suzuki
109.28089999999106,121.63269999998808,2,4,101,false,false,true,false,false,suzuki
121.63269999998808,125.864,2,4,95,false,false,false,false,false,suzuki
125.864,127.51719999998807,2,4,98.5,false,false,true,false,false,suzuki
127.51719999998807,133.836299999997,2,4,84.5,false,false,false,false,false,suzuki
133.836299999997,144.9975,2,4,100,false,false,true,false,false,suzuki
144.9975,145.10919999998808,2,4,101,false,false,false,false,false,suzuki
145.10919999998808,154.14459999999403,2,4,100,false,false,true,false,false,suzuki
154.14459999999403,168.66209999999404,2,4,52,false,false,false,false,false,suzuki
168.66209999999404,172.8965,2,4,100,false,false,true,false,false,suzuki
172.8965,173.107,2,4,101,false,false,false,false,false,suzuki
173.107,190.522799999997,2,4,102,false,false,true,false,false,suzuki
190.522799999997,191.0461999999881,2,4,101.5,false,false,true,false,true,suzuki
191.0461999999881,203.6695,2,4,102,false,false,true,false,false,suzuki
203.6695,205.17129999999702,2,4,101.5,false,false,true,false,true,suzuki
205.17129999999702,212.40639999999107,2,4,101,false,false,true,false,false,suzuki
212.40639999999107,216.23789999999107,2,4,90.5,false,false,false,false,false,suzuki
216.23789999999107,222.56529999999702,2,4,101,false,false,true,false,false,suzuki
222.56529999999702,223.641799999997,2,4,99.5,false,false,false,false,false,suzuki
223.641799999997,233.50529999999702,2,4,102,false,false,true,false,false,suzuki
233.50529999999702,233.66319999998808,2,4,101.5,false,false,true,false,true,suzuki
233.66319999998808,236.18429999999702,2,4,103,false,false,true,false,false,suzuki
236.18429999999702,237.14519999998808,2,4,101.5,false,false,true,false,true,suzuki
237.14519999998808,240.62209999999405,2,4,101,false,false,true,false,false,suzuki
240.62209999999405,249.0015,2,4,80,false,false,false,false,false,suzuki
249.0015,250.476,2,4,79.5,false,false,false,false,true,suzuki
250.476,259.0811999999881,2,4,61.5,false,false,false,false,false,suzuki
259.0811999999881,262.2046999999881,2,4,73,false,false,true,false,false,suzuki
262.2046999999881,281.46700000000004,2,4,19.5,false,false,false,false,false,suzuki
281.46700000000004,287.34529999999705,2,4,100,false,false,true,false,false,suzuki
287.34529999999705,297.22989999999106,2,4,77.5,false,false,false,false,false,suzuki
297.22989999999106,302.08789999999107,2,4,103,false,false,true,false,false,suzuki
302.08789999999107,303.48359999999406,2,4,101.5,false,false,true,false,true,suzuki
303.48359999999406,309.57959999999406,2,4,102,false,false,true,false,false,suzuki
309.57959999999406,310.59529999999705,2,4,101.5,false,false,true,false,true,suzuki
310.59529999999705,316.87029999999703,2,4,100,false,false,true,false,false,suzuki
316.87029999999703,317.0731999999881,2,4,101.5,false,false,false,false,false,suzuki
317.0731999999881,320.6712999999971,2,4,100,false,false,true,false,false,suzuki
320.6712999999971,328.1008999999911,2,4,80,false,false,false,false,false,suzuki
328.1008999999911,333.7635,2,4,102,false,false,true,false,false,suzuki
333.7635,335.2135999999941,2,4,101.5,false,false,true,false,true,suzuki
335.2135999999941,336.25100000000003,2,4,102,false,false,true,false,false,suzuki
336.25100000000003,337.10400000000004,2,4,101.5,false,false,true,false,true,suzuki
337.10400000000004,338.67929999999706,2,4,100,false,false,true,false,false,suzuki
338.67929999999706,344.4846999999881,2,4,89,false,false,false,false,false,suzuki
344.4846999999881,345.05109999999405,2,4,90.5,false,false,true,false,false,suzuki
345.05109999999405,345.2337999999971,2,4,91.5,false,false,false,false,false,suzuki
345.2337999999971,353.51309999999404,2,4,101,false,false,true,false,false,suzuki
353.51309999999404,353.6933999999911,2,4,102,false,false,false,false,false,suzuki
353.6933999999911,354.9873999999911,2,4,103,false,false,true,false,false,suzuki
354.9873999999911,356.0388999999911,2,4,101.5,false,false,true,false,true,suzuki
356.0388999999911,360.86479999999705,2,4,100,false,false,true,false,false,suzuki
360.86479999999705,371.11309999999406,2,4,72,false,false,false,false,false,suzuki
371.11309999999406,404.4332999999971,2,4,102,false,false,true,false,false,suzuki
404.4332999999971,407.24259999999407,2,4,100,false,false,true,false,true,suzuki
407.24259999999407,407.444,2,4,100,false,false,false,false,false,suzuki
407.444,407.80800000000005,2,4,99.5,false,false,false,false,true,suzuki
407.80800000000005,414.28709999999404,2,4,78.5,false,false,false,false,false,suzuki
414.28709999999404,414.9428999999911,2,4,78,false,false,false,false,true,suzuki
414.9428999999911,416.90409999999406,2,4,72.5,false,false,false,false,false,suzuki
416.90409999999406,417.33339999999106,2,4,72,false,false,false,false,true,suzuki
