Start,End,Condition,Num,Text
1.55,2.6931000000238416,2,0,じゃあ スタート
4.386399999976158,5.584,2,0,演歌
33.32110000002384,34.44789999997616,2,0,新しい
33.32110000002384,57.632299999952316,2,0,7
85.40639999997616,87.45479999995231,2,0,思い切ってジェンガ しようぜ
191.93629999995233,192.84139999997618,2,0,積みレンガ
204.9675,206.35489999997617,2,0,天気やら何やらで
236.33439999997617,237.87879999995232,2,0,新しい順 価格
302.78929999995233,303.6702999999523,2,0,新しい
334.2641999999285,335.66060000002386,2,0,はんがね
355.75260000002385,357.39979999995234,2,0,いい言葉だね
402.9123999999762,408.89369999992846,2,0,でも 中ちゃんとしたレンガの使い方ではあるよね 家の中にあるし
415.22,418.79079999995236,2,0,高さ方向に積み上げて行くので考える
420.6526000000239,422.3531999999285,2,0,身長とか履かれそうだよ
440.56579999995233,442.58660000002385,2,0,管理する
