Start,End,Condition,Num,Status
-6.67,6.376399999976158,2,2,bystander,nishikawa
6.376399999976158,7.745399999976158,2,2,speaker,nishikawa
7.745399999976158,11.67730000001192,2,2,sideparticipant,nishikawa
11.67730000001192,11.89919999998808,2,2,addressee,nishikawa
11.89919999998808,15.506199999988079,2,2,speaker,nishikawa
15.506199999988079,35.25630000001192,2,2,sideparticipant,nishikawa
35.25630000001192,35.75169999998808,2,2,addressee,nishikawa
35.75169999998808,43.12360000002384,2,2,sideparticipant,nishikawa
43.12360000002384,44.491,2,2,speaker,nishikawa
44.491,85.50119999998807,2,2,sideparticipant,nishikawa
85.50119999998807,88.02569999998808,2,2,speaker,nishikawa
88.02569999998808,90.02089999997615,2,2,sideparticipant,nishikawa
90.02089999997615,93.11069999998807,2,2,speaker,nishikawa
93.11069999998807,102.81880000001192,2,2,sideparticipant,nishikawa
102.81880000001192,104.18860000002384,2,2,speaker,nishikawa
104.18860000002384,133.4446999999881,2,2,sideparticipant,nishikawa
133.4446999999881,138.81430000001194,2,2,bystander,nishikawa
138.81430000001194,141.1361999999881,2,2,speaker,nishikawa
141.1361999999881,145.86460000002384,2,2,sideparticipant,nishikawa
145.86460000002384,147.66610000002385,2,2,speaker,nishikawa
147.66610000002385,149.4505,2,2,sideparticipant,nishikawa
149.4505,150.87830000001193,2,2,speaker,nishikawa
150.87830000001193,154.3426999999881,2,2,sideparticipant,nishikawa
154.3426999999881,156.14389999997618,2,2,speaker,nishikawa
156.14389999997618,183.17339999997617,2,2,sideparticipant,nishikawa
183.17339999997617,185.61180000001193,2,2,speaker,nishikawa
185.61180000001193,193.31610000002385,2,2,sideparticipant,nishikawa
193.31610000002385,194.76039999997616,2,2,speaker,nishikawa
194.76039999997616,203.8766999999881,2,2,sideparticipant,nishikawa
203.8766999999881,205.7621999999881,2,2,speaker,nishikawa
205.7621999999881,230.85950000000003,2,2,sideparticipant,nishikawa
230.85950000000003,231.41239999997617,2,2,bystander,nishikawa
231.41239999997617,239.97400000000002,2,2,sideparticipant,nishikawa
239.97400000000002,241.92610000002387,2,2,speaker,nishikawa
241.92610000002387,271.33239999997613,2,2,sideparticipant,nishikawa
271.33239999997613,273.5906000000238,2,2,speaker,nishikawa
273.5906000000238,314.7388999999761,2,2,sideparticipant,nishikawa
314.7388999999761,315.6236000000238,2,2,speaker,nishikawa
315.6236000000238,321.6105,2,2,sideparticipant,nishikawa
321.6105,323.9455,2,2,speaker,nishikawa
323.9455,327.99839999997613,2,2,sideparticipant,nishikawa
327.99839999997613,329.9061000000238,2,2,speaker,nishikawa
329.9061000000238,335.3713999999761,2,2,sideparticipant,nishikawa
335.3713999999761,338.5406000000238,2,2,speaker,nishikawa
338.5406000000238,339.609,2,2,sideparticipant,nishikawa
339.609,342.7063000000119,2,2,speaker,nishikawa
342.7063000000119,346.57289999997613,2,2,sideparticipant,nishikawa
346.57289999997613,349.59160000002385,2,2,speaker,nishikawa
349.59160000002385,354.2968000000119,2,2,sideparticipant,nishikawa
354.2968000000119,354.5165,2,2,addressee,nishikawa
354.5165,370.649,2,2,sideparticipant,nishikawa
370.649,372.82319999998805,2,2,speaker,nishikawa
372.82319999998805,375.663,2,2,sideparticipant,nishikawa
375.663,377.5161999999881,2,2,speaker,nishikawa
377.5161999999881,378.95239999997614,2,2,sideparticipant,nishikawa
378.95239999997614,383.25989999997614,2,2,speaker,nishikawa
383.25989999997614,388.00639999997617,2,2,sideparticipant,nishikawa
388.00639999997617,390.3848000000119,2,2,speaker,nishikawa
390.3848000000119,405.2516000000238,2,2,sideparticipant,nishikawa
405.2516000000238,405.61949999999996,2,2,addressee,nishikawa
405.61949999999996,424.23539999997615,2,2,sideparticipant,nishikawa
424.23539999997615,424.94930000001193,2,2,addressee,nishikawa
424.94930000001193,425.42289999997615,2,2,sideparticipant,nishikawa
425.42289999997615,427.6213000000119,2,2,speaker,nishikawa
427.6213000000119,434.1478999999761,2,2,sideparticipant,nishikawa
434.1478999999761,435.9275,2,2,speaker,nishikawa
435.9275,437.30819999998806,2,2,sideparticipant,nishikawa
437.30819999998806,440.5423000000119,2,2,speaker,nishikawa
440.5423000000119,442.0493000000119,2,2,sideparticipant,nishikawa
442.0493000000119,443.68510000002385,2,2,speaker,nishikawa
