Start,End,Condition,Num,Status
-5.17,7.876399999976158,2,2,bystander
7.876399999976158,9.245399999976158,2,2,speaker
9.245399999976158,13.17730000001192,2,2,sideparticipant
13.17730000001192,13.39919999998808,2,2,addressee
13.39919999998808,17.006199999988077,2,2,speaker
17.006199999988077,36.75630000001192,2,2,sideparticipant
36.75630000001192,37.25169999998808,2,2,addressee
37.25169999998808,44.62360000002384,2,2,sideparticipant
44.62360000002384,45.991,2,2,speaker
45.991,87.00119999998807,2,2,sideparticipant
87.00119999998807,89.52569999998808,2,2,speaker
89.52569999998808,91.52089999997615,2,2,sideparticipant
91.52089999997615,94.61069999998807,2,2,speaker
94.61069999998807,104.31880000001192,2,2,sideparticipant
104.31880000001192,105.68860000002384,2,2,speaker
105.68860000002384,134.9446999999881,2,2,sideparticipant
134.9446999999881,140.31430000001194,2,2,bystander
140.31430000001194,142.6361999999881,2,2,speaker
142.6361999999881,147.36460000002384,2,2,sideparticipant
147.36460000002384,149.16610000002385,2,2,speaker
149.16610000002385,150.9505,2,2,sideparticipant
150.9505,152.37830000001193,2,2,speaker
152.37830000001193,155.8426999999881,2,2,sideparticipant
155.8426999999881,157.64389999997618,2,2,speaker
157.64389999997618,184.67339999997617,2,2,sideparticipant
184.67339999997617,187.11180000001193,2,2,speaker
187.11180000001193,194.81610000002385,2,2,sideparticipant
194.81610000002385,196.26039999997616,2,2,speaker
196.26039999997616,205.3766999999881,2,2,sideparticipant
205.3766999999881,207.2621999999881,2,2,speaker
207.2621999999881,232.35950000000003,2,2,sideparticipant
232.35950000000003,232.91239999997617,2,2,bystander
232.91239999997617,241.47400000000002,2,2,sideparticipant
241.47400000000002,243.42610000002387,2,2,speaker
243.42610000002387,272.83239999997613,2,2,sideparticipant
272.83239999997613,275.0906000000238,2,2,speaker
275.0906000000238,316.2388999999761,2,2,sideparticipant
316.2388999999761,317.1236000000238,2,2,speaker
317.1236000000238,323.1105,2,2,sideparticipant
323.1105,325.4455,2,2,speaker
325.4455,329.49839999997613,2,2,sideparticipant
329.49839999997613,331.4061000000238,2,2,speaker
331.4061000000238,336.8713999999761,2,2,sideparticipant
336.8713999999761,340.0406000000238,2,2,speaker
340.0406000000238,341.109,2,2,sideparticipant
341.109,344.2063000000119,2,2,speaker
344.2063000000119,348.07289999997613,2,2,sideparticipant
348.07289999997613,351.09160000002385,2,2,speaker
351.09160000002385,355.7968000000119,2,2,sideparticipant
355.7968000000119,356.0165,2,2,addressee
356.0165,372.149,2,2,sideparticipant
372.149,374.32319999998805,2,2,speaker
374.32319999998805,377.163,2,2,sideparticipant
377.163,379.0161999999881,2,2,speaker
379.0161999999881,380.45239999997614,2,2,sideparticipant
380.45239999997614,384.75989999997614,2,2,speaker
384.75989999997614,389.50639999997617,2,2,sideparticipant
389.50639999997617,391.8848000000119,2,2,speaker
391.8848000000119,406.7516000000238,2,2,sideparticipant
406.7516000000238,407.11949999999996,2,2,addressee
407.11949999999996,425.73539999997615,2,2,sideparticipant
425.73539999997615,426.44930000001193,2,2,addressee
426.44930000001193,426.92289999997615,2,2,sideparticipant
426.92289999997615,429.1213000000119,2,2,speaker
429.1213000000119,435.6478999999761,2,2,sideparticipant
435.6478999999761,437.4275,2,2,speaker
437.4275,438.80819999998806,2,2,sideparticipant
438.80819999998806,442.0423000000119,2,2,speaker
442.0423000000119,443.5493000000119,2,2,sideparticipant
443.5493000000119,445.18510000002385,2,2,speaker
