Start,End,Condition,Num,Status
0.98,2.8537000000476835,1,4,sideparticipant
2.8537000000476835,4.5825,1,4,speaker
4.5825,12.985399999856948,1,4,sideparticipant
12.985399999856948,15.555799999952317,1,4,speaker
15.555799999952317,21.742700000047684,1,4,sideparticipant
21.742700000047684,23.226799999952316,1,4,speaker
23.226799999952316,25.59139999985695,1,4,sideparticipant
25.59139999985695,27.347099999904632,1,4,speaker
27.347099999904632,30.409700000047685,1,4,sideparticipant
30.409700000047685,31.369299999952318,1,4,speaker
31.369299999952318,40.544999999999995,1,4,sideparticipant
40.544999999999995,42.11220000004768,1,4,speaker
42.11220000004768,53.835399999856946,1,4,sideparticipant
53.835399999856946,54.03909999990463,1,4,addressee
54.03909999990463,54.23229999995231,1,4,sideparticipant
54.23229999995231,56.1795,1,4,speaker
56.1795,59.36229999995231,1,4,sideparticipant
59.36229999995231,61.54570000004768,1,4,speaker
61.54570000004768,64.72970000004769,1,4,sideparticipant
64.72970000004769,64.9225,1,4,addressee
64.9225,70.5965,1,4,sideparticipant
70.5965,72.83929999995232,1,4,speaker
72.83929999995232,82.92150000000001,1,4,sideparticipant
82.92150000000001,83.77529999995232,1,4,speaker
83.77529999995232,101.53439999985696,1,4,sideparticipant
101.53439999985696,103.07620000004769,1,4,speaker
103.07620000004769,111.22629999995232,1,4,sideparticipant
111.22629999995232,113.43409999990463,1,4,speaker
113.43409999990463,118.90859999990464,1,4,sideparticipant
118.90859999990464,124.42889999985695,1,4,speaker
124.42889999985695,133.95809999990462,1,4,sideparticipant
133.95809999990462,136.468,1,4,speaker
136.468,143.87459999990463,1,4,sideparticipant
143.87459999990463,145.14689999985694,1,4,addressee
145.14689999985694,152.38339999985695,1,4,sideparticipant
152.38339999985695,154.4785,1,4,speaker
154.4785,164.8997000000477,1,4,sideparticipant
164.8997000000477,167.618,1,4,speaker
167.618,195.34420000004766,1,4,sideparticipant
195.34420000004766,199.10670000004768,1,4,speaker
199.10670000004768,203.5502999999523,1,4,sideparticipant
203.5502999999523,205.5607999999523,1,4,speaker
205.5607999999523,229.95039999985693,1,4,sideparticipant
229.95039999985693,231.75709999990463,1,4,speaker
231.75709999990463,239.27249999999998,1,4,sideparticipant
239.27249999999998,242.35129999995232,1,4,speaker
242.35129999995232,247.01809999990462,1,4,sideparticipant
247.01809999990462,247.90039999985694,1,4,speaker
247.90039999985694,250.774,1,4,sideparticipant
250.774,252.28359999990462,1,4,speaker
252.28359999990462,269.99150000000003,1,4,sideparticipant
269.99150000000003,271.7747000000477,1,4,speaker
271.7747000000477,292.347399999857,1,4,sideparticipant
292.347399999857,296.40559999990467,1,4,speaker
296.40559999990467,302.368899999857,1,4,sideparticipant
302.368899999857,304.979399999857,1,4,speaker
304.979399999857,322.7807999999523,1,4,sideparticipant
322.7807999999523,326.6462000000477,1,4,speaker
326.6462000000477,346.0592000000477,1,4,sideparticipant
346.0592000000477,348.06189999985696,1,4,speaker
348.06189999985696,448.54539999985695,1,4,sideparticipant
