Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-5.19,-3.0550999999642374,2,3,100,false,false,true,false,false,sugiyama
-3.0550999999642374,-2.958,2,3,101,false,false,false,false,false,sugiyama
-2.958,-1.9188999999761585,2,3,103,false,false,true,false,false,sugiyama
-1.9188999999761585,-0.5060999999642375,2,3,101.5,false,false,true,false,true,sugiyama
-0.5060999999642375,-0.18909999996423732,2,3,100,false,false,true,false,false,sugiyama
-0.18909999996423732,0.6624999999999996,2,3,99,false,false,false,false,false,sugiyama
0.6624999999999996,0.7303000000119209,2,3,101.5,false,false,true,false,false,sugiyama
0.7303000000119209,1.2639999999999993,2,3,101.5,false,false,true,false,true,sugiyama
1.2639999999999993,3.329800000011921,2,3,101,false,false,true,false,false,sugiyama
3.329800000011921,3.3896999999880792,2,3,101.5,false,false,false,false,false,sugiyama
3.3896999999880792,4.079600000023841,2,3,101,false,false,true,false,false,sugiyama
4.079600000023841,4.217100000023842,2,3,101.5,false,false,false,false,false,sugiyama
4.217100000023842,6.2924999999999995,2,3,100,false,false,true,false,false,sugiyama
6.2924999999999995,7.188400000035762,2,3,96.5,false,false,false,false,false,sugiyama
7.188400000035762,9.530600000023842,2,3,102,false,false,true,false,false,sugiyama
9.530600000023842,10.164699999988077,2,3,100.5,false,false,true,false,true,sugiyama
10.164699999988077,10.274400000035762,2,3,102,false,false,false,false,true,sugiyama
10.274400000035762,10.912699999988078,2,3,101.5,false,false,true,false,true,sugiyama
10.912699999988078,11.15010000002384,2,3,100,false,false,true,false,false,sugiyama
11.15010000002384,11.282699999988079,2,3,101,false,false,false,false,false,sugiyama
11.282699999988079,12.513900000035761,2,3,102,false,false,true,false,false,sugiyama
12.513900000035761,12.51780000001192,2,3,100.5,false,false,true,false,true,sugiyama
12.51780000001192,12.633100000023841,2,3,102,false,false,false,false,true,sugiyama
12.633100000023841,13.772499999999997,2,3,101.5,false,false,true,false,true,sugiyama
13.772499999999997,15.732499999999998,2,3,101,false,false,true,false,false,sugiyama
15.732499999999998,15.898499999999999,2,3,100.5,false,false,false,false,false,sugiyama
15.898499999999999,16.92169999998808,2,3,102,false,false,false,false,true,sugiyama
16.92169999998808,17.4565,2,3,101.5,false,false,true,false,true,sugiyama
17.4565,17.519,2,3,103,false,false,true,false,false,sugiyama
17.519,17.618,2,3,101.5,false,false,true,false,true,sugiyama
17.618,18.975600000023842,2,3,101,false,false,true,false,false,sugiyama
18.975600000023842,18.980199999988077,2,3,102,false,false,false,false,false,sugiyama
18.980199999988077,19.939900000035763,2,3,102,false,false,true,false,false,sugiyama
19.939900000035763,20.42310000002384,2,3,101.5,false,false,true,false,true,sugiyama
20.42310000002384,21.429499999999997,2,3,101,false,false,true,false,false,sugiyama
21.429499999999997,22.483800000011918,2,3,94,false,false,false,false,false,sugiyama
22.483800000011918,26.63430000001192,2,3,103,false,false,true,false,false,sugiyama
26.63430000001192,27.79430000001192,2,3,101.5,false,false,true,false,true,sugiyama
27.79430000001192,28.075999999999997,2,3,100,false,false,true,false,false,sugiyama
28.075999999999997,28.48930000001192,2,3,99,false,false,false,false,false,sugiyama
28.48930000001192,29.052300000011922,2,3,100,false,false,true,false,false,sugiyama
29.052300000011922,29.599499999999995,2,3,97.5,false,false,false,false,false,sugiyama
29.599499999999995,31.74710000002384,2,3,102,false,false,true,false,false,sugiyama
31.74710000002384,31.75019999998808,2,3,101.5,false,false,true,false,true,sugiyama
31.75019999998808,31.893300000011923,2,3,102,false,false,true,false,false,sugiyama
31.893300000011923,31.938300000011917,2,3,101.5,false,false,true,false,true,sugiyama
31.938300000011917,32.335900000035764,2,3,102,false,false,true,false,false,sugiyama
32.335900000035764,32.61490000003577,2,3,101.5,false,false,true,false,true,sugiyama
32.61490000003577,33.127900000035766,2,3,102,false,false,true,false,false,sugiyama
33.127900000035766,33.319800000011924,2,3,101.5,false,false,true,false,true,sugiyama
33.319800000011924,36.08919999998808,2,3,103,false,false,true,false,false,sugiyama
36.08919999998808,36.642100000023845,2,3,101.5,false,false,true,false,true,sugiyama
36.642100000023845,44.9185,2,3,100,false,false,true,false,false,sugiyama
44.9185,45.129000000000005,2,3,99,false,false,false,false,false,sugiyama
45.129000000000005,54.80269999998808,2,3,101,false,false,true,false,false,sugiyama
54.80269999998808,55.813,2,3,94,false,false,false,false,false,sugiyama
55.813,56.9335,2,3,101,false,false,true,false,false,sugiyama
56.9335,56.99669999998808,2,3,101.5,false,false,false,false,false,sugiyama
56.99669999998808,57.33240000003577,2,3,101,false,false,true,false,false,sugiyama
57.33240000003577,57.42480000001192,2,3,102,false,false,false,false,false,sugiyama
57.42480000001192,58.1325,2,3,103,false,false,true,false,false,sugiyama
58.1325,58.375,2,3,101.5,false,false,true,false,true,sugiyama
58.375,58.615500000000004,2,3,102,false,false,true,false,false,sugiyama
58.615500000000004,59.899199999988085,2,3,100,false,false,true,false,true,sugiyama
59.899199999988085,61.36910000002385,2,3,93,false,false,false,false,false,sugiyama
61.36910000002385,65.60010000002384,2,3,102,false,false,true,false,false,sugiyama
65.60010000002384,66.52890000003576,2,3,101.5,false,false,true,false,true,sugiyama
66.52890000003576,80.05530000001193,2,3,101,false,false,true,false,false,sugiyama
80.05530000001193,81.28730000001192,2,3,94.5,false,false,false,false,false,sugiyama
81.28730000001192,85.22730000001192,2,3,102,false,false,true,false,false,sugiyama
85.22730000001192,86.20140000003576,2,3,101.5,false,false,true,false,true,sugiyama
86.20140000003576,86.35510000002384,2,3,103,false,false,true,false,false,sugiyama
86.35510000002384,86.72990000003577,2,3,101.5,false,false,true,false,true,sugiyama
86.72990000003577,87.95040000003577,2,3,102,false,false,true,false,false,sugiyama
87.95040000003577,88.33519999998808,2,3,101.5,false,false,true,false,true,sugiyama
88.33519999998808,91.41719999998809,2,3,101,false,false,true,false,false,sugiyama
91.41719999998809,92.35569999998808,2,3,97.5,false,false,false,false,false,sugiyama
92.35569999998808,92.62319999998809,2,3,101,false,false,true,false,false,sugiyama
92.62319999998809,92.83919999998808,2,3,100.5,false,false,true,false,true,sugiyama
92.83919999998808,93.6545,2,3,102,false,false,false,false,true,sugiyama
93.6545,93.95390000003576,2,3,101.5,false,false,true,false,true,sugiyama
93.95390000003576,97.83410000002384,2,3,101,false,false,true,false,false,sugiyama
97.83410000002384,98.98360000002384,2,3,97,false,false,false,false,false,sugiyama
98.98360000002384,99.78690000003577,2,3,103,false,false,true,false,false,sugiyama
99.78690000003577,100.1575,2,3,101.5,false,false,true,false,true,sugiyama
100.1575,101.2235,2,3,100,false,false,true,false,false,sugiyama
101.2235,101.44569999998808,2,3,101,false,false,false,false,false,sugiyama
101.44569999998808,104.29680000001193,2,3,100,false,false,true,false,false,sugiyama
104.29680000001193,105.92,2,3,93,false,false,false,false,false,sugiyama
105.92,113.81419999998808,2,3,102,false,false,true,false,false,sugiyama
113.81419999998808,115.999,2,3,101.5,false,false,true,false,true,sugiyama
115.999,116.99300000000001,2,3,102,false,false,true,false,false,sugiyama
116.99300000000001,117.25640000003577,2,3,101.5,false,false,true,false,true,sugiyama
117.25640000003577,137.40280000001192,2,3,103,false,false,true,false,false,sugiyama
137.40280000001192,139.44630000001192,2,3,101.5,false,false,true,false,true,sugiyama
139.44630000001192,139.7421999999881,2,3,102,false,false,true,false,false,sugiyama
139.7421999999881,140.19090000003575,2,3,101.5,false,false,true,false,true,sugiyama
140.19090000003575,144.46240000003576,2,3,102,false,false,true,false,false,sugiyama
144.46240000003576,145.74310000002384,2,3,101.5,false,false,true,false,true,sugiyama
145.74310000002384,147.21450000000002,2,3,103,false,false,true,false,false,sugiyama
147.21450000000002,147.8853000000119,2,3,101.5,false,false,true,false,true,sugiyama
147.8853000000119,147.95430000001193,2,3,103,false,false,true,false,false,sugiyama
147.95430000001193,148.48240000003577,2,3,101.5,false,false,true,false,true,sugiyama
148.48240000003577,149.50860000002385,2,3,102,false,false,true,false,false,sugiyama
149.50860000002385,150.99290000003577,2,3,101.5,false,false,true,false,true,sugiyama
150.99290000003577,155.972,2,3,101,false,false,true,false,false,sugiyama
155.972,156.78140000003577,2,3,98.5,false,false,false,false,false,sugiyama
156.78140000003577,161.89960000002384,2,3,100,false,false,true,false,false,sugiyama
161.89960000002384,161.98880000001193,2,3,101,false,false,false,false,false,sugiyama
161.98880000001193,167.85810000002385,2,3,103,false,false,true,false,false,sugiyama
167.85810000002385,168.7038000000119,2,3,101.5,false,false,true,false,true,sugiyama
168.7038000000119,180.7071999999881,2,3,103,false,false,true,false,false,sugiyama
180.7071999999881,181.69940000003575,2,3,101.5,false,false,true,false,true,sugiyama
181.69940000003575,182.066,2,3,103,false,false,true,false,false,sugiyama
182.066,182.1388000000119,2,3,101.5,false,false,true,false,true,sugiyama
182.1388000000119,182.22640000003577,2,3,103,false,false,true,false,false,sugiyama
182.22640000003577,182.30480000001194,2,3,101.5,false,false,true,false,true,sugiyama
182.30480000001194,182.38330000001193,2,3,102,false,false,true,false,false,sugiyama
182.38330000001193,182.45010000002384,2,3,101.5,false,false,true,false,true,sugiyama
182.45010000002384,182.55369999998808,2,3,103,false,false,true,false,false,sugiyama
182.55369999998808,182.603,2,3,101.5,false,false,true,false,true,sugiyama
182.603,182.74340000003576,2,3,102,false,false,true,false,false,sugiyama
182.74340000003576,182.82730000001192,2,3,101.5,false,false,true,false,true,sugiyama
182.82730000001192,182.9755,2,3,103,false,false,true,false,false,sugiyama
182.9755,183.15160000002385,2,3,101.5,false,false,true,false,true,sugiyama
183.15160000002385,187.1205,2,3,100,false,false,true,false,false,sugiyama
187.1205,187.26319999998807,2,3,101,false,false,false,false,false,sugiyama
187.26319999998807,187.74840000003576,2,3,102,false,false,true,false,false,sugiyama
187.74840000003576,187.87510000002385,2,3,101.5,false,false,true,false,true,sugiyama
187.87510000002385,188.36890000003575,2,3,102,false,false,true,false,false,sugiyama
188.36890000003575,188.47210000002386,2,3,100.5,false,false,true,false,true,sugiyama
188.47210000002386,188.70669999998807,2,3,102,false,false,false,false,true,sugiyama
188.70669999998807,188.82469999998807,2,3,101.5,false,false,true,false,true,sugiyama
188.82469999998807,188.93090000003576,2,3,103,false,false,true,false,false,sugiyama
188.93090000003576,189.02100000000002,2,3,101.5,false,false,true,false,true,sugiyama
189.02100000000002,189.65769999998807,2,3,101,false,false,true,false,false,sugiyama
189.65769999998807,189.87119999998808,2,3,101.5,false,false,false,false,false,sugiyama
189.87119999998808,190.2516999999881,2,3,100,false,false,true,false,false,sugiyama
190.2516999999881,190.31310000002384,2,3,101,false,false,false,false,false,sugiyama
190.31310000002384,191.71490000003575,2,3,102,false,false,true,false,false,sugiyama
191.71490000003575,192.08530000001193,2,3,100.5,false,false,true,false,true,sugiyama
192.08530000001193,192.15210000002384,2,3,102,false,false,false,false,true,sugiyama
192.15210000002384,192.48160000002383,2,3,101.5,false,false,true,false,true,sugiyama
192.48160000002383,205.8888000000119,2,3,100,false,false,true,false,false,sugiyama
205.8888000000119,206.0351999999881,2,3,100.5,false,false,false,false,false,sugiyama
206.0351999999881,207.3005,2,3,102,false,false,true,false,false,sugiyama
207.3005,207.38410000002384,2,3,101.5,false,false,true,false,true,sugiyama
207.38410000002384,207.50410000002384,2,3,102,false,false,true,false,false,sugiyama
207.50410000002384,207.58169999998807,2,3,100,false,false,true,false,true,sugiyama
207.58169999998807,207.71430000001192,2,3,102,false,false,false,false,false,sugiyama
207.71430000001192,207.798,2,3,101.5,false,false,true,false,true,sugiyama
207.798,207.96960000002383,2,3,102,false,false,true,false,false,sugiyama
207.96960000002383,208.06410000002384,2,3,101.5,false,false,true,false,true,sugiyama
208.06410000002384,213.58260000002383,2,3,101,false,false,true,false,false,sugiyama
213.58260000002383,214.05740000003576,2,3,100,false,false,false,false,false,sugiyama
214.05740000003576,221.0171999999881,2,3,100,false,false,true,false,false,sugiyama
221.0171999999881,221.40640000003577,2,3,97.5,false,false,false,false,false,sugiyama
221.40640000003577,221.75969999998807,2,3,99,false,false,false,false,true,sugiyama
221.75969999998807,222.57110000002385,2,3,101.5,false,false,true,false,true,sugiyama
222.57110000002385,226.3946999999881,2,3,101,false,false,true,false,false,sugiyama
226.3946999999881,227.04040000003576,2,3,99,false,false,false,false,false,sugiyama
227.04040000003576,229.79090000003578,2,3,102,false,false,true,false,false,sugiyama
229.79090000003578,233.94380000001192,2,3,101.5,false,false,true,false,true,sugiyama
233.94380000001192,239.16160000002384,2,3,103,false,false,true,false,false,sugiyama
239.16160000002384,240.26860000002384,2,3,101.5,false,false,true,false,true,sugiyama
240.26860000002384,257.05860000002383,2,3,101,false,false,true,false,false,sugiyama
257.05860000002383,257.178,2,3,102,false,false,false,false,false,sugiyama
257.178,259.8055,2,3,102,false,false,true,false,false,sugiyama
259.8055,259.9011999999881,2,3,101.5,false,false,true,false,true,sugiyama
259.9011999999881,260.7614000000358,2,3,100,false,false,true,false,false,sugiyama
260.7614000000358,261.112,2,3,101,false,false,false,false,false,sugiyama
261.112,261.45269999998806,2,3,101.5,false,false,true,false,true,sugiyama
261.45269999998806,273.26990000003576,2,3,100,false,false,true,false,false,sugiyama
273.26990000003576,273.40890000003577,2,3,101,false,false,false,false,false,sugiyama
273.40890000003577,273.52330000001194,2,3,100.5,false,false,true,false,false,sugiyama
273.52330000001194,273.63380000001195,2,3,101.5,false,false,false,false,false,sugiyama
273.63380000001195,277.64340000003574,2,3,100,false,false,true,false,false,sugiyama
277.64340000003574,277.7321000000238,2,3,101,false,false,false,false,false,sugiyama
277.7321000000238,277.814,2,3,100.5,false,false,true,false,false,sugiyama
277.814,278.2251000000239,2,3,99.5,false,false,false,false,false,sugiyama
278.2251000000239,278.3178000000119,2,3,99,false,false,true,false,false,sugiyama
278.3178000000119,278.4065,2,3,100,false,false,false,false,false,sugiyama
278.4065,278.49810000002384,2,3,99.5,false,false,true,false,false,sugiyama
278.49810000002384,278.58380000001193,2,3,100.5,false,false,false,false,false,sugiyama
278.58380000001193,278.68480000001193,2,3,100,false,false,true,false,false,sugiyama
278.68480000001193,279.0091999999881,2,3,100,false,false,false,false,false,sugiyama
279.0091999999881,279.10140000003577,2,3,99.5,false,false,true,false,false,sugiyama
279.10140000003577,279.2135,2,3,100.5,false,false,false,false,false,sugiyama
279.2135,279.713,2,3,100,false,false,true,false,false,sugiyama
279.713,279.9335,2,3,100.5,false,false,false,false,false,sugiyama
279.9335,282.27360000002386,2,3,102,false,false,true,false,false,sugiyama
282.27360000002386,282.46740000003575,2,3,101.5,false,false,true,false,true,sugiyama
282.46740000003575,284.4796000000238,2,3,102,false,false,true,false,false,sugiyama
284.4796000000238,285.6191999999881,2,3,101.5,false,false,true,false,true,sugiyama
285.6191999999881,286.0396000000238,2,3,100,false,false,true,false,false,sugiyama
286.0396000000238,286.92530000001193,2,3,97,false,false,false,false,false,sugiyama
286.92530000001193,287.551,2,3,101,false,false,true,false,false,sugiyama
287.551,288.5741999999881,2,3,97.5,false,false,false,false,false,sugiyama
288.5741999999881,296.20519999998805,2,3,102,false,false,true,false,false,sugiyama
296.20519999998805,297.84710000002383,2,3,101.5,false,false,true,false,true,sugiyama
297.84710000002383,307.9519000000358,2,3,102,false,false,true,false,false,sugiyama
307.9519000000358,308.5495,2,3,101.5,false,false,true,false,true,sugiyama
308.5495,309.1116000000238,2,3,102,false,false,true,false,false,sugiyama
309.1116000000238,309.79169999998805,2,3,101.5,false,false,true,false,true,sugiyama
309.79169999998805,309.8584000000358,2,3,102,false,false,true,false,false,sugiyama
309.8584000000358,311.18360000002383,2,3,101.5,false,false,true,false,true,sugiyama
311.18360000002383,312.9274000000358,2,3,102,false,false,true,false,false,sugiyama
312.9274000000358,314.2875,2,3,101.5,false,false,true,false,true,sugiyama
314.2875,315.26610000002387,2,3,101,false,false,true,false,false,sugiyama
315.26610000002387,315.3398000000119,2,3,102,false,false,false,false,false,sugiyama
315.3398000000119,316.04860000002384,2,3,102,false,false,true,false,false,sugiyama
316.04860000002384,316.2519000000358,2,3,100.5,false,false,true,false,true,sugiyama
316.2519000000358,316.6691999999881,2,3,102,false,false,false,false,true,sugiyama
316.6691999999881,318.41140000003577,2,3,101.5,false,false,true,false,true,sugiyama
318.41140000003577,319.372,2,3,103,false,false,true,false,false,sugiyama
319.372,320.5476999999881,2,3,101.5,false,false,true,false,true,sugiyama
320.5476999999881,329.05760000002385,2,3,103,false,false,true,false,false,sugiyama
329.05760000002385,329.18810000002384,2,3,101.5,false,false,true,false,true,sugiyama
329.18810000002384,329.2786999999881,2,3,103,false,false,true,false,false,sugiyama
329.2786999999881,329.3565,2,3,101.5,false,false,true,false,true,sugiyama
329.3565,333.1346999999881,2,3,101,false,false,true,false,false,sugiyama
333.1346999999881,333.521,2,3,99.5,false,false,false,false,false,sugiyama
333.521,333.7921000000238,2,3,101,false,false,false,false,true,sugiyama
333.7921000000238,334.121,2,3,101.5,false,false,true,false,true,sugiyama
334.121,340.51990000003576,2,3,103,false,false,true,false,false,sugiyama
340.51990000003576,340.83810000002387,2,3,101.5,false,false,true,false,true,sugiyama
340.83810000002387,347.07040000003576,2,3,101,false,false,true,false,false,sugiyama
347.07040000003576,347.42440000003575,2,3,99.5,false,false,false,false,false,sugiyama
347.42440000003575,347.516,2,3,101,false,false,false,false,true,sugiyama
347.516,347.60450000000003,2,3,102,false,false,true,false,true,sugiyama
347.60450000000003,349.25710000002385,2,3,103,false,false,true,false,false,sugiyama
349.25710000002385,350.4783000000119,2,3,101.5,false,false,true,false,true,sugiyama
350.4783000000119,352.7691999999881,2,3,101,false,false,true,false,false,sugiyama
352.7691999999881,353.03190000003576,2,3,101,false,false,false,false,false,sugiyama
353.03190000003576,353.35869999998806,2,3,103,false,false,true,false,false,sugiyama
353.35869999998806,353.45110000002387,2,3,101.5,false,false,true,false,true,sugiyama
353.45110000002387,355.6651999999881,2,3,103,false,false,true,false,false,sugiyama
355.6651999999881,356.058,2,3,101.5,false,false,true,false,true,sugiyama
356.058,359.24430000001195,2,3,102,false,false,true,false,false,sugiyama
359.24430000001195,360.53310000002386,2,3,101.5,false,false,true,false,true,sugiyama
360.53310000002386,362.3103000000119,2,3,100,false,false,true,false,false,sugiyama
362.3103000000119,362.44019999998807,2,3,101,false,false,false,false,false,sugiyama
362.44019999998807,367.6961000000238,2,3,100,false,false,true,false,false,sugiyama
367.6961000000238,367.77490000003576,2,3,101.5,false,false,false,false,false,sugiyama
367.77490000003576,368.037,2,3,100,false,false,true,false,false,sugiyama
368.037,368.1629000000358,2,3,101.5,false,false,false,false,false,sugiyama
368.1629000000358,369.9531000000238,2,3,102,false,false,true,false,false,sugiyama
369.9531000000238,370.1088000000119,2,3,101.5,false,false,true,false,true,sugiyama
370.1088000000119,370.2098000000119,2,3,102,false,false,true,false,false,sugiyama
370.2098000000119,370.4701999999881,2,3,101.5,false,false,true,false,true,sugiyama
370.4701999999881,375.6249000000358,2,3,101,false,false,true,false,false,sugiyama
375.6249000000358,376.4988000000119,2,3,1.5,false,false,false,false,false,sugiyama
376.4988000000119,379.51040000003576,2,3,29,false,false,true,false,false,sugiyama
379.51040000003576,380.03690000003576,2,3,28,false,false,false,false,false,sugiyama
380.03690000003576,386.5139000000358,2,3,86.5,false,false,true,false,false,sugiyama
386.5139000000358,387.3294000000358,2,3,83.5,false,false,false,false,false,sugiyama
387.3294000000358,398.22919999998805,2,3,103,false,false,true,false,false,sugiyama
