Start,End,Condition,Num,Status
0.0,6.701100000023842,1,2,sideparticipant
6.701100000023842,7.922400000035763,1,2,speaker
7.922400000035763,10.820400000035763,1,2,sideparticipant
10.820400000035763,12.018400000035763,1,2,speaker
12.018400000035763,17.245100000023843,1,2,sideparticipant
17.245100000023843,18.94180000001192,1,2,speaker
18.94180000001192,25.889900000035762,1,2,sideparticipant
25.889900000035762,26.61740000003576,1,2,addressee
26.61740000003576,30.299700000047682,1,2,sideparticipant
30.299700000047682,31.968200000047684,1,2,speaker
31.968200000047684,39.141700000047685,1,2,sideparticipant
39.141700000047685,41.254,1,2,speaker
41.254,55.11190000003576,1,2,sideparticipant
55.11190000003576,58.83610000002384,1,2,speaker
58.83610000002384,60.072100000023845,1,2,sideparticipant
60.072100000023845,62.748,1,2,speaker
62.748,71.2255,1,2,sideparticipant
71.2255,73.221,1,2,speaker
73.221,84.49640000003576,1,2,sideparticipant
84.49640000003576,86.18790000003577,1,2,speaker
86.18790000003577,87.04260000002384,1,2,sideparticipant
87.04260000002384,87.5585,1,2,addressee
87.5585,98.69840000003576,1,2,sideparticipant
98.69840000003576,100.17790000003576,1,2,speaker
100.17790000003576,101.88190000003576,1,2,sideparticipant
101.88190000003576,103.09270000004769,1,2,speaker
103.09270000004769,111.51970000004768,1,2,sideparticipant
111.51970000004768,113.65270000004769,1,2,speaker
113.65270000004769,120.21880000001192,1,2,sideparticipant
120.21880000001192,123.48580000001192,1,2,speaker
123.48580000001192,132.2687000000477,1,2,sideparticipant
132.2687000000477,133.95080000001192,1,2,speaker
133.95080000001192,142.63710000002385,1,2,sideparticipant
142.63710000002385,145.51660000002383,1,2,speaker
145.51660000002383,150.1798000000119,1,2,sideparticipant
150.1798000000119,155.96640000003578,1,2,speaker
155.96640000003578,163.25110000002385,1,2,sideparticipant
163.25110000002385,164.88360000002385,1,2,speaker
164.88360000002385,203.39060000002385,1,2,sideparticipant
203.39060000002385,203.65360000002383,1,2,addressee
203.65360000002383,203.89520000004768,1,2,sideparticipant
203.89520000004768,204.14530000001193,1,2,addressee
204.14530000001193,204.5935,1,2,sideparticipant
204.5935,205.0125,1,2,addressee
205.0125,209.9117000000477,1,2,sideparticipant
209.9117000000477,210.15740000003575,1,2,addressee
210.15740000003575,210.39310000002385,1,2,sideparticipant
210.39310000002385,210.66630000001192,1,2,addressee
210.66630000001192,215.68060000002384,1,2,speaker
215.68060000002384,235.75910000002384,1,2,sideparticipant
235.75910000002384,236.20280000001193,1,2,addressee
236.20280000001193,238.01910000002385,1,2,speaker
238.01910000002385,275.45,1,2,sideparticipant
275.45,277.20410000002386,1,2,speaker
277.20410000002386,286.3305,1,2,sideparticipant
286.3305,288.7247000000477,1,2,speaker
288.7247000000477,317.5443000000119,1,2,sideparticipant
317.5443000000119,319.47780000001194,1,2,speaker
319.47780000001194,323.7742000000477,1,2,sideparticipant
323.7742000000477,325.28320000004766,1,2,speaker
325.28320000004766,359.1227000000477,1,2,sideparticipant
359.1227000000477,360.30430000001195,1,2,speaker
360.30430000001195,362.0144000000358,1,2,sideparticipant
362.0144000000358,363.2377000000477,1,2,speaker
363.2377000000477,376.1785,1,2,sideparticipant
376.1785,380.8643000000119,1,2,speaker
380.8643000000119,385.171,1,2,sideparticipant
385.171,386.2619000000358,1,2,addressee
386.2619000000358,398.171,1,2,sideparticipant
398.171,399.6018000000119,1,2,speaker
399.6018000000119,417.114,1,2,sideparticipant
417.114,419.32490000003577,1,2,speaker
419.32490000003577,420.98530000001193,1,2,sideparticipant
420.98530000001193,425.4375,1,2,speaker
425.4375,430.89290000003575,1,2,sideparticipant
430.89290000003575,431.13540000003576,1,2,addressee
431.13540000003576,439.39370000004766,1,2,sideparticipant
439.39370000004766,441.07590000003574,1,2,speaker
