Start,End,Condition,Num,Text
6.0035,9.079699999999255,2,1,うまそうだね
10.495699999999255,12.08379999999702,2,1,一般的だね
15.810699999999255,17.36379999999702,2,1,ちょっとかけてるね
25.2605,27.900699999999254,2,1,一般的に広く使える
53.379299999997016,56.05469999999926,2,1,ヘビゲーム
63.785,65.40619999999926,2,1,結構 一般的な使い方
71.71629999999702,72.82559999999776,2,1,独創性に欠けるな
117.8718999999985,119.81219999999925,2,1,割高 ってやついる
142.7013999999985,144.69629999999702,2,1,ミラに巻く
150.32629999999702,151.5475,2,1,赤土にする
210.84329999999701,211.90809999999777,2,1,あります
220.80109999999777,221.7625,2,1,レンガで
244.63309999999777,245.502,2,1,いいね
253.0275,254.41779999999702,2,1,夢 銀
266.28159999999775,268.3238999999985,2,1,ちょっと 形 変えていきますか
285.88929999999704,286.75539999999853,2,1,結局
287.86759999999776,289.3278999999985,2,1,それがベストだったのか
359.647,361.2,2,1,独創性あるな
370.8785999999978,372.53019999999924,2,1,あはははは
373.99729999999704,375.11559999999776,2,1,怨念 怨念 感じるよ
