Start,End,Condition,Num,Id
0.0,1.3346000000238418,1,2,0
1.3346000000238418,2.7125,1,2,1
2.7125,3.863100000023842,1,2,0
3.863100000023842,7.680800000011921,1,2,1
7.680800000011921,9.561400000035762,1,2,0
9.561400000035762,9.769700000047683,1,2,1
9.769700000047683,13.663600000023841,1,2,0
13.663600000023841,16.737400000035763,1,2,1
16.737400000035763,17.973400000035763,1,2,2
17.973400000035763,18.4525,1,2,1
18.4525,24.5395,1,2,0
24.5395,24.805900000035763,1,2,3
24.805900000035763,25.05430000001192,1,2,5
25.05430000001192,25.31530000001192,1,2,3
25.31530000001192,25.590400000035764,1,2,4
25.590400000035764,26.61740000003576,1,2,3
26.61740000003576,26.844400000035762,1,2,5
26.844400000035762,29.201700000047683,1,2,0
29.201700000047683,29.455200000047682,1,2,3
29.455200000047682,30.29960000002384,1,2,4
30.29960000002384,33.8495,1,2,0
33.8495,34.629,1,2,5
34.629,36.415600000023844,1,2,4
36.415600000023844,37.42670000004768,1,2,5
37.42670000004768,38.162,1,2,4
38.162,38.6635,1,2,5
38.6635,50.977,1,2,0
50.977,51.247,1,2,5
51.247,52.43640000003576,1,2,4
52.43640000003576,54.11170000004768,1,2,0
54.11170000004768,54.360600000023844,1,2,5
54.360600000023844,58.607,1,2,4
58.607,60.072100000023845,1,2,0
60.072100000023845,60.3485,1,2,5
60.3485,60.60510000002384,1,2,0
60.60510000002384,61.08570000004768,1,2,1
61.08570000004768,65.08780000001192,1,2,0
65.08780000001192,65.59630000001192,1,2,5
65.59630000001192,69.55770000004769,1,2,4
69.55770000004769,69.7975,1,2,5
69.7975,73.22090000003577,1,2,0
73.22090000003577,83.62090000003576,1,2,5
83.62090000003576,83.91170000004769,1,2,4
83.91170000004769,84.83930000001192,1,2,5
84.83930000001192,86.79470000004768,1,2,4
86.79470000004768,89.189,1,2,0
89.189,89.4625,1,2,5
89.4625,95.87020000004769,1,2,4
95.87020000004769,96.07130000001192,1,2,5
96.07130000001192,106.74340000003576,1,2,0
106.74340000003576,106.991,1,2,5
106.991,110.64570000004768,1,2,4
110.64570000004768,115.68430000001192,1,2,0
115.68430000001192,116.764,1,2,5
116.764,117.797,1,2,0
117.797,119.25960000002384,1,2,5
119.25960000002384,128.3717000000477,1,2,0
128.3717000000477,128.61240000003576,1,2,5
128.61240000003576,131.33420000004767,1,2,0
131.33420000004767,131.5655,1,2,5
131.5655,132.52880000001193,1,2,4
132.52880000001193,133.73060000002386,1,2,0
133.73060000002386,136.09590000003575,1,2,3
136.09590000003575,136.348,1,2,4
136.348,137.84340000003576,1,2,0
137.84340000003576,138.08990000003575,1,2,5
138.08990000003575,141.93390000003575,1,2,4
141.93390000003575,147.22910000002383,1,2,0
147.22910000002383,147.45,1,2,5
147.45,149.42,1,2,4
149.42,149.68390000003575,1,2,5
149.68390000003575,157.80590000003576,1,2,0
157.80590000003576,158.08560000002385,1,2,4
158.08560000002385,158.33670000004767,1,2,5
158.33670000004767,159.95890000003575,1,2,0
159.95890000003575,160.48910000002385,1,2,4
160.48910000002385,173.64010000002384,1,2,0
173.64010000002384,173.90110000002383,1,2,5
173.90110000002383,174.16310000002383,1,2,4
174.16310000002383,174.69030000001192,1,2,5
174.69030000001192,177.65230000001193,1,2,0
177.65230000001193,178.15310000002384,1,2,5
178.15310000002384,188.65190000003577,1,2,0
188.65190000003577,188.8985,1,2,5
188.8985,193.5343000000119,1,2,0
193.5343000000119,193.78220000004768,1,2,5
193.78220000004768,194.04920000004768,1,2,4
194.04920000004768,194.78760000002384,1,2,3
194.78760000002384,195.0762000000477,1,2,4
195.0762000000477,195.69760000002384,1,2,3
195.69760000002384,197.1505,1,2,4
197.1505,197.40120000004768,1,2,3
197.40120000004768,199.36180000001193,1,2,4
199.36180000001193,199.62730000001193,1,2,3
199.62730000001193,207.2285,1,2,4
207.2285,207.50210000002383,1,2,5
207.50210000002383,207.962,1,2,0
207.962,208.4455,1,2,5
208.4455,209.42490000003576,1,2,4
209.42490000003576,225.7955,1,2,0
225.7955,226.0327000000477,1,2,5
226.0327000000477,226.28390000003577,1,2,4
226.28390000003577,226.54780000001193,1,2,3
226.54780000001193,228.7748000000119,1,2,4
228.7748000000119,229.029,1,2,3
229.029,229.7912000000477,1,2,4
229.7912000000477,230.04510000002384,1,2,3
230.04510000002384,230.27530000001192,1,2,4
230.27530000001192,231.2905,1,2,3
231.2905,231.53230000001193,1,2,4
231.53230000001193,231.7745,1,2,3
231.7745,232.7475,1,2,4
232.7475,232.989,1,2,3
232.989,233.47490000003577,1,2,4
233.47490000003577,234.47540000003576,1,2,5
234.47540000003576,234.9778000000119,1,2,4
234.9778000000119,235.75890000003577,1,2,5
235.75890000003577,236.70180000001193,1,2,0
236.70180000001193,236.95870000004768,1,2,5
236.95870000004768,237.77010000002383,1,2,4
237.77010000002383,239.65040000003577,1,2,5
239.65040000003577,246.24280000001193,1,2,0
246.24280000001193,246.77110000002384,1,2,3
246.77110000002384,249.044,1,2,4
249.044,249.70990000003576,1,2,5
249.70990000003576,257.3099000000358,1,2,0
257.3099000000358,271.69670000004766,1,2,5
271.69670000004766,275.14610000002386,1,2,0
275.14610000002386,275.7813000000119,1,2,5
275.7813000000119,276.97060000002386,1,2,4
276.97060000002386,279.55470000004766,1,2,0
279.55470000004766,280.6227000000477,1,2,4
280.6227000000477,281.4017000000477,1,2,3
281.4017000000477,284.1059000000358,1,2,4
284.1059000000358,284.88930000001193,1,2,3
284.88930000001193,285.1687000000477,1,2,4
285.1687000000477,285.47110000002385,1,2,5
285.47110000002385,306.74590000003576,1,2,0
306.74590000003576,310.2128000000119,1,2,4
310.2128000000119,317.1187000000477,1,2,5
317.1187000000477,321.8473000000119,1,2,0
321.8473000000119,322.79740000003574,1,2,5
322.79740000003574,331.91730000001195,1,2,0
331.91730000001195,332.4606000000238,1,2,4
332.4606000000238,332.99470000004766,1,2,3
332.99470000004766,345.667,1,2,4
345.667,365.0037000000477,1,2,0
365.0037000000477,365.82180000001193,1,2,1
365.82180000001193,367.565,1,2,0
367.565,367.84110000002386,1,2,1
367.84110000002386,369.27090000003574,1,2,0
369.27090000003574,371.1643000000119,1,2,4
371.1643000000119,416.273,1,2,0
416.273,417.67240000003574,1,2,5
417.67240000003574,417.944,1,2,0
417.944,418.5011000000238,1,2,5
418.5011000000238,419.3247000000477,1,2,0
419.3247000000477,420.173,1,2,5
420.173,422.85360000002385,1,2,0
422.85360000002385,423.3797000000477,1,2,5
423.3797000000477,442.0507000000477,1,2,0
442.0507000000477,442.5365,1,2,5
