Start,End,Condition,Num,Id
-4.04,-2.705399999976158,1,2,0,sugiyama
-2.705399999976158,-1.3275000000000001,1,2,1,sugiyama
-1.3275000000000001,-0.17689999997615802,1,2,0,sugiyama
-0.17689999997615802,3.6408000000119207,1,2,1,sugiyama
3.6408000000119207,5.521400000035762,1,2,0,sugiyama
5.521400000035762,5.729700000047683,1,2,1,sugiyama
5.729700000047683,9.623600000023842,1,2,0,sugiyama
9.623600000023842,12.697400000035763,1,2,1,sugiyama
12.697400000035763,13.933400000035764,1,2,2,sugiyama
13.933400000035764,14.412500000000001,1,2,1,sugiyama
14.412500000000001,20.4995,1,2,0,sugiyama
20.4995,20.765900000035764,1,2,3,sugiyama
20.765900000035764,21.01430000001192,1,2,5,sugiyama
21.01430000001192,21.27530000001192,1,2,3,sugiyama
21.27530000001192,21.550400000035765,1,2,4,sugiyama
21.550400000035765,22.577400000035762,1,2,3,sugiyama
22.577400000035762,22.804400000035763,1,2,5,sugiyama
22.804400000035763,25.161700000047684,1,2,0,sugiyama
25.161700000047684,25.415200000047683,1,2,3,sugiyama
25.415200000047683,26.25960000002384,1,2,4,sugiyama
26.25960000002384,29.8095,1,2,0,sugiyama
29.8095,30.589,1,2,5,sugiyama
30.589,32.375600000023844,1,2,4,sugiyama
32.375600000023844,33.38670000004768,1,2,5,sugiyama
33.38670000004768,34.122,1,2,4,sugiyama
34.122,34.6235,1,2,5,sugiyama
34.6235,46.937,1,2,0,sugiyama
46.937,47.207,1,2,5,sugiyama
47.207,48.39640000003576,1,2,4,sugiyama
48.39640000003576,50.071700000047684,1,2,0,sugiyama
50.071700000047684,50.320600000023845,1,2,5,sugiyama
50.320600000023845,54.567,1,2,4,sugiyama
54.567,56.032100000023846,1,2,0,sugiyama
56.032100000023846,56.3085,1,2,5,sugiyama
56.3085,56.56510000002384,1,2,0,sugiyama
56.56510000002384,57.04570000004768,1,2,1,sugiyama
57.04570000004768,61.047800000011925,1,2,0,sugiyama
61.047800000011925,61.55630000001192,1,2,5,sugiyama
61.55630000001192,65.51770000004768,1,2,4,sugiyama
65.51770000004768,65.7575,1,2,5,sugiyama
65.7575,69.18090000003576,1,2,0,sugiyama
69.18090000003576,79.58090000003575,1,2,5,sugiyama
79.58090000003575,79.87170000004768,1,2,4,sugiyama
