Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.98,1.317899999856949,1,4,102,false,false,true,false,false,suzuki
1.317899999856949,3.2652999999523162,1,4,100,false,false,true,false,true,suzuki
3.2652999999523162,3.4458999998569486,1,4,101.5,false,false,false,false,false,suzuki
3.4458999998569486,4.3965,1,4,100,false,false,true,false,false,suzuki
4.3965,5.3100000000000005,1,4,100,false,false,false,false,false,suzuki
5.3100000000000005,6.624299999952317,1,4,103,false,false,true,false,false,suzuki
6.624299999952317,9.666,1,4,101.5,false,false,true,false,true,suzuki
9.666,15.733099999904633,1,4,101,false,false,true,false,false,suzuki
15.733099999904633,15.99339999985695,1,4,101.5,false,false,false,false,false,suzuki
15.99339999985695,24.10739999985695,1,4,101,false,false,true,false,false,suzuki
24.10739999985695,24.728799999952315,1,4,101.5,false,false,false,false,false,suzuki
24.728799999952315,33.43079999995231,1,4,100,false,false,true,false,false,suzuki
33.43079999995231,33.87109999990463,1,4,101,false,false,false,false,false,suzuki
33.87109999990463,34.71729999995231,1,4,101.5,false,false,true,false,true,suzuki
34.71729999995231,47.9285,1,4,101,false,false,true,false,false,suzuki
47.9285,49.28620000004768,1,4,99.5,false,false,false,false,false,suzuki
49.28620000004768,49.813799999952316,1,4,101,false,false,false,false,true,suzuki
49.813799999952316,52.352299999952315,1,4,101.5,false,false,true,false,true,suzuki
52.352299999952315,60.69889999985695,1,4,100,false,false,true,false,false,suzuki
60.69889999985695,62.29070000004768,1,4,100,false,false,false,false,false,suzuki
62.29070000004768,76.87229999995232,1,4,102,false,false,true,false,false,suzuki
76.87229999995232,82.92139999985696,1,4,101.5,false,false,true,false,true,suzuki
82.92139999985696,88.09009999990464,1,4,101,false,false,true,false,false,suzuki
88.09009999990464,88.92339999985695,1,4,100,false,false,false,false,false,suzuki
88.92339999985695,89.1365,1,4,101.5,false,false,false,false,true,suzuki
89.1365,89.38520000004769,1,4,102.5,false,false,true,false,true,suzuki
89.38520000004769,93.52820000004769,1,4,102,false,false,true,false,false,suzuki
93.52820000004769,95.26739999985695,1,4,101.5,false,false,true,false,true,suzuki
95.26739999985695,104.1285,1,4,100,false,false,true,false,false,suzuki
104.1285,105.02720000004769,1,4,100,false,false,false,false,false,suzuki
105.02720000004769,110.66979999995232,1,4,101,false,false,true,false,false,suzuki
110.66979999995232,110.85220000004769,1,4,102,false,false,false,false,false,suzuki
110.85220000004769,129.93520000004767,1,4,100,false,false,true,false,false,suzuki
129.93520000004767,131.0252999999523,1,4,99.5,false,false,false,false,false,suzuki
131.0252999999523,133.95789999985695,1,4,100,false,false,true,false,false,suzuki
133.95789999985695,134.15139999985695,1,4,101.5,false,false,false,false,false,suzuki
134.15139999985695,134.201,1,4,100,false,false,true,false,false,suzuki
134.201,134.5545999999046,1,4,101.5,false,false,false,false,false,suzuki
134.5545999999046,136.16299999999998,1,4,116.5,false,false,true,false,false,suzuki
136.16299999999998,136.468,1,4,101.5,false,false,true,true,false,suzuki
136.468,153.40839999985693,1,4,100,false,false,true,false,false,suzuki
153.40839999985693,154.26520000004768,1,4,101.5,false,false,false,false,false,suzuki
154.26520000004768,157.5827999999523,1,4,102,false,false,true,false,false,suzuki
157.5827999999523,160.25020000004767,1,4,101.5,false,false,true,false,true,suzuki
160.25020000004767,162.23409999990463,1,4,100,false,false,true,false,false,suzuki
162.23409999990463,164.73749999999998,1,4,97.5,false,false,false,false,false,suzuki
164.73749999999998,167.618,1,4,100,false,false,true,false,false,suzuki
167.618,176.6017999999523,1,4,81,false,false,false,false,false,suzuki
176.6017999999523,202.58289999985695,1,4,100,false,false,true,false,false,suzuki
202.58289999985695,202.753,1,4,101,false,false,false,false,false,suzuki
202.753,204.48409999990463,1,4,100,false,false,true,false,false,suzuki
204.48409999990463,209.14220000004767,1,4,97,false,false,false,false,false,suzuki
209.14220000004767,210.9142999999523,1,4,102,false,false,true,false,false,suzuki
210.9142999999523,211.25509999990462,1,4,101.5,false,false,true,false,true,suzuki
211.25509999990462,212.46679999995231,1,4,100,false,false,true,false,false,suzuki
212.46679999995231,215.2772999999523,1,4,94.5,false,false,false,false,false,suzuki
215.2772999999523,215.90159999990462,1,4,96,false,false,false,false,true,suzuki
215.90159999990462,216.90459999990463,1,4,100,false,false,true,false,true,suzuki
216.90459999990463,218.22739999985694,1,4,100,false,false,true,false,false,suzuki
218.22739999985694,229.24859999990463,1,4,80,false,false,false,false,false,suzuki
229.24859999990463,234.64720000004766,1,4,102,false,false,true,false,false,suzuki
234.64720000004766,235.23999999999998,1,4,101.5,false,false,true,false,true,suzuki
235.23999999999998,237.71839999985693,1,4,103,false,false,true,false,false,suzuki
237.71839999985693,238.76479999995232,1,4,101.5,false,false,true,false,true,suzuki
238.76479999995232,239.0102999999523,1,4,103,false,false,true,false,false,suzuki
239.0102999999523,239.27220000004766,1,4,101.5,false,false,true,false,true,suzuki
239.27220000004766,245.31259999990462,1,4,101,false,false,true,false,false,suzuki
245.31259999990462,247.08489999985693,1,4,101.5,false,false,false,false,false,suzuki
247.08489999985693,256.357,1,4,101,false,false,true,false,false,suzuki
256.357,269.4607000000477,1,4,83,false,false,false,false,false,suzuki
269.4607000000477,273.59309999990467,1,4,101,false,false,true,false,false,suzuki
273.59309999990467,274.9752999999523,1,4,101,false,false,false,false,false,suzuki
274.9752999999523,299.44229999995235,1,4,103,false,false,true,false,false,suzuki
299.44229999995235,302.36879999995233,1,4,101.5,false,false,true,false,true,suzuki
302.36879999995233,317.2907000000477,1,4,101,false,false,true,false,false,suzuki
317.2907000000477,322.7807000000477,1,4,101.5,false,false,false,false,false,suzuki
322.7807000000477,324.011,1,4,102,false,false,true,false,false,suzuki
324.011,325.35200000000003,1,4,101.5,false,false,true,false,true,suzuki
325.35200000000003,334.44139999985697,1,4,100,false,false,true,false,false,suzuki
334.44139999985697,337.1337000000477,1,4,101,false,false,false,false,false,suzuki
337.1337000000477,342.77439999985694,1,4,103,false,false,true,false,false,suzuki
342.77439999985694,344.6567000000477,1,4,101.5,false,false,true,false,true,suzuki
344.6567000000477,348.06189999985696,1,4,101,false,false,true,false,false,suzuki
348.06189999985696,350.41589999985695,1,4,105,false,false,false,false,false,suzuki
350.41589999985695,354.144,1,4,100,false,true,false,false,false,suzuki
354.144,355.6382000000477,1,4,101,false,false,false,false,false,suzuki
355.6382000000477,368.64950000000005,1,4,100,false,false,true,false,false,suzuki
368.64950000000005,371.2200999999047,1,4,98.5,false,false,false,false,false,suzuki
