Start,End,Condition,Num,Id
0.0,1.514899999976158,0,5,0
1.514899999976158,1.666399999976158,0,5,1
1.666399999976158,4.6085,0,5,0
4.6085,4.762799999952316,0,5,1
4.762799999952316,4.92,0,5,0
4.92,5.083699999928474,0,5,1
5.083699999928474,5.262599999904633,0,5,0
5.262599999904633,5.42,0,5,1
5.42,22.812699999928473,0,5,0
22.812699999928473,23.946099999904632,0,5,1
23.946099999904632,24.25239999997616,0,5,2
24.25239999997616,24.598,0,5,3
24.598,24.800799999952318,0,5,2
24.800799999952318,37.604199999928476,0,5,0
37.604199999928476,37.923399999976155,0,5,5
37.923399999976155,57.114599999904634,0,5,0
57.114599999904634,57.441699999928474,0,5,1
57.441699999928474,57.85389999997616,0,5,2
57.85389999997616,58.02339999997616,0,5,1
58.02339999997616,81.61389999997616,0,5,0
81.61389999997616,82.45519999992847,0,5,1
82.45519999992847,86.34509999990463,0,5,0
86.34509999990463,86.53379999995232,0,5,1
86.53379999995232,86.86189999997616,0,5,2
86.86189999997616,88.11869999992848,0,5,3
88.11869999992848,89.09839999997615,0,5,2
89.09839999997615,94.97659999990464,0,5,0
94.97659999990464,95.49209999990464,0,5,1
95.49209999990464,110.1825,0,5,0
110.1825,110.745,0,5,5
110.745,111.14429999995231,0,5,4
111.14429999995231,115.30579999995231,0,5,3
115.30579999995231,115.44379999995232,0,5,4
115.44379999995232,115.58489999997616,0,5,3
115.58489999997616,116.24469999992847,0,5,4
116.24469999992847,116.457,0,5,5
116.457,117.43479999995232,0,5,4
117.43479999995232,118.23109999990463,0,5,5
118.23109999990463,118.763,0,5,4
118.763,119.06069999992847,0,5,5
119.06069999992847,119.20269999992847,0,5,4
119.20269999992847,119.34319999992847,0,5,5
119.34319999992847,120.13469999992847,0,5,4
120.13469999992847,120.36589999997616,0,5,5
120.36589999997616,120.69779999995231,0,5,4
120.69779999995231,122.0335,0,5,5
122.0335,139.65719999992848,0,5,0
139.65719999992848,142.56439999997616,0,5,1
142.56439999997616,142.9165,0,5,0
142.9165,144.1667999999523,0,5,5
144.1667999999523,144.64919999992847,0,5,4
144.64919999992847,163.03969999992847,0,5,0
163.03969999992847,163.20309999990462,0,5,1
163.20309999990462,164.00459999990463,0,5,0
164.00459999990463,164.23779999995233,0,5,1
164.23779999995233,164.93969999992848,0,5,0
164.93969999992848,167.40279999995232,0,5,1
167.40279999995232,167.73859999990464,0,5,0
167.73859999990464,168.31569999992848,0,5,1
168.31569999992848,170.56089999997616,0,5,0
170.56089999997616,171.28529999995231,0,5,5
171.28529999995231,171.50459999990463,0,5,0
171.50459999990463,172.133,0,5,1
172.133,181.42009999990464,0,5,0
181.42009999990464,187.4502999999523,0,5,1
187.4502999999523,189.61279999995233,0,5,2
189.61279999995233,193.1472999999523,0,5,1
193.1472999999523,193.50709999990463,0,5,2
193.50709999990463,193.66559999990463,0,5,3
193.66559999990463,194.14619999992848,0,5,2
194.14619999992848,194.65859999990462,0,5,1
194.65859999990462,194.85889999997616,0,5,2
194.85889999997616,197.38309999990463,0,5,1
197.38309999990463,197.565,0,5,0
197.565,197.9155,0,5,5
197.9155,211.5931999999285,0,5,0
211.5931999999285,212.23939999997617,0,5,5
212.23939999997617,235.92179999995233,0,5,0
235.92179999995233,236.20009999990464,0,5,1
236.20009999990464,237.40269999992847,0,5,2
237.40269999992847,238.3457999999523,0,5,1
238.3457999999523,238.5775,0,5,0
238.5775,245.03969999992847,0,5,1
245.03969999992847,262.0733999999762,0,5,0
262.0733999999762,262.6066999999285,0,5,1
262.6066999999285,268.1507999999523,0,5,0
268.1507999999523,268.71769999992847,0,5,1
268.71769999992847,269.0765,0,5,0
269.0765,269.8975,0,5,1
269.8975,285.1806999999285,0,5,0
285.1806999999285,288.36489999997616,0,5,1
288.36489999997616,289.35859999990464,0,5,0
289.35859999990464,293.4085,0,5,1
293.4085,294.60089999997615,0,5,0
294.60089999997615,294.96789999997617,0,5,2
294.96789999997617,295.3885,0,5,1
295.3885,295.82939999997615,0,5,0
295.82939999997615,296.08909999990465,0,5,1
296.08909999990465,296.88639999997616,0,5,0
296.88639999997616,297.3715999999046,0,5,5
297.3715999999046,307.1838999999762,0,5,4
307.1838999999762,319.35569999992845,0,5,0
319.35569999992845,319.7247999999523,0,5,1
319.7247999999523,321.26589999997617,0,5,0
321.26589999997617,322.02609999990466,0,5,5
322.02609999990466,328.7087999999523,0,5,0
328.7087999999523,330.0305999999046,0,5,1
330.0305999999046,333.7626999999285,0,5,0
333.7626999999285,334.60489999997617,0,5,1
334.60489999997617,341.89939999997614,0,5,0
341.89939999997614,342.3497999999523,0,5,1
342.3497999999523,342.553,0,5,0
342.553,343.0201999999285,0,5,1
343.0201999999285,355.79609999990464,0,5,0
355.79609999990464,357.6127999999523,0,5,1
357.6127999999523,367.84319999992846,0,5,0
367.84319999992846,368.50039999997614,0,5,5
368.50039999997614,371.3493999999762,0,5,0
371.3493999999762,371.81059999990464,0,5,5
371.81059999990464,372.42339999997614,0,5,4
372.42339999997614,373.53319999992846,0,5,5
373.53319999992846,373.96139999997615,0,5,0
373.96139999997615,374.4277999999523,0,5,1
374.4277999999523,378.1245,0,5,0
378.1245,378.8357999999523,0,5,5
378.8357999999523,380.92019999992846,0,5,0
380.92019999992846,381.13889999997616,0,5,5
381.13889999997616,384.5505,0,5,0
384.5505,386.3165,0,5,1
386.3165,397.24059999990465,0,5,0
397.24059999990465,397.4576999999285,0,5,5
397.4576999999285,397.68489999997615,0,5,4
397.68489999997615,398.9211999999285,0,5,0
398.9211999999285,399.12889999997617,0,5,3
399.12889999997617,399.3497999999523,0,5,4
399.3497999999523,400.4596999999285,0,5,5
400.4596999999285,400.8652999999523,0,5,4
400.8652999999523,401.42829999995234,0,5,0
401.42829999995234,401.5787999999523,0,5,1
401.5787999999523,403.2522999999523,0,5,0
403.2522999999523,403.45669999992845,0,5,1
403.45669999992845,404.35559999990465,0,5,0
404.35559999990465,404.51,0,5,1
404.51,404.7470999999046,0,5,0
404.7470999999046,405.1467999999523,0,5,1
405.1467999999523,408.7367999999523,0,5,0
408.7367999999523,409.7035999999046,0,5,1
409.7035999999046,410.7531999999285,0,5,2
410.7531999999285,411.0128999999762,0,5,1
411.0128999999762,425.0400999999046,0,5,0
425.0400999999046,425.2685,0,5,5
425.2685,425.9795,0,5,0
425.9795,427.8465,0,5,2
427.8465,428.2022999999523,0,5,3
428.2022999999523,429.645,0,5,4
429.645,430.14569999992847,0,5,3
430.14569999992847,430.8695999999046,0,5,2
430.8695999999046,433.2270999999046,0,5,1
433.2270999999046,434.0601999999285,0,5,0
434.0601999999285,434.3350999999046,0,5,1
434.3350999999046,445.76459999990465,0,5,0
445.76459999990465,448.4535999999046,0,5,1
