Start,End,Condition,Num,Id
-0.42,1.0948999999761582,0,5,0
1.0948999999761582,1.2463999999761581,0,5,1
1.2463999999761581,4.1885,0,5,0
4.1885,4.342799999952316,0,5,1
4.342799999952316,4.5,0,5,0
4.5,4.6636999999284745,0,5,1
4.6636999999284745,4.842599999904633,0,5,0
4.842599999904633,5.0,0,5,1
5.0,22.39269999992847,0,5,0
22.39269999992847,23.52609999990463,0,5,1
23.52609999990463,23.832399999976158,0,5,2
23.832399999976158,24.177999999999997,0,5,3
24.177999999999997,24.380799999952316,0,5,2
24.380799999952316,37.184199999928474,0,5,0
37.184199999928474,37.50339999997615,0,5,5
37.50339999997615,56.69459999990463,0,5,0
56.69459999990463,57.02169999992847,0,5,1
57.02169999992847,57.433899999976155,0,5,2
57.433899999976155,57.603399999976155,0,5,1
57.603399999976155,81.19389999997615,0,5,0
81.19389999997615,82.03519999992847,0,5,1
82.03519999992847,85.92509999990463,0,5,0
85.92509999990463,86.11379999995232,0,5,1
86.11379999995232,86.44189999997616,0,5,2
86.44189999997616,87.69869999992848,0,5,3
87.69869999992848,88.67839999997615,0,5,2
88.67839999997615,94.55659999990463,0,5,0
94.55659999990463,95.07209999990464,0,5,1
95.07209999990464,109.7625,0,5,0
109.7625,110.325,0,5,5
110.325,110.72429999995231,0,5,4
110.72429999995231,114.88579999995231,0,5,3
114.88579999995231,115.02379999995232,0,5,4
115.02379999995232,115.16489999997616,0,5,3
115.16489999997616,115.82469999992847,0,5,4
115.82469999992847,116.03699999999999,0,5,5
116.03699999999999,117.01479999995232,0,5,4
117.01479999995232,117.81109999990463,0,5,5
117.81109999990463,118.343,0,5,4
118.343,118.64069999992847,0,5,5
118.64069999992847,118.78269999992847,0,5,4
118.78269999992847,118.92319999992847,0,5,5
118.92319999992847,119.71469999992847,0,5,4
119.71469999992847,119.94589999997616,0,5,5
119.94589999997616,120.27779999995231,0,5,4
120.27779999995231,121.6135,0,5,5
121.6135,139.2371999999285,0,5,0
139.2371999999285,142.14439999997617,0,5,1
142.14439999997617,142.49650000000003,0,5,0
142.49650000000003,143.74679999995232,0,5,5
143.74679999995232,144.22919999992848,0,5,4
144.22919999992848,162.61969999992849,0,5,0
162.61969999992849,162.78309999990464,0,5,1
162.78309999990464,163.58459999990464,0,5,0
163.58459999990464,163.81779999995234,0,5,1
163.81779999995234,164.5196999999285,0,5,0
164.5196999999285,166.98279999995233,0,5,1
166.98279999995233,167.31859999990465,0,5,0
167.31859999990465,167.8956999999285,0,5,1
167.8956999999285,170.14089999997617,0,5,0
170.14089999997617,170.86529999995233,0,5,5
170.86529999995233,171.08459999990464,0,5,0
171.08459999990464,171.71300000000002,0,5,1
171.71300000000002,181.00009999990465,0,5,0
181.00009999990465,187.03029999995232,0,5,1
187.03029999995232,189.19279999995234,0,5,2
189.19279999995234,192.72729999995232,0,5,1
192.72729999995232,193.08709999990464,0,5,2
193.08709999990464,193.24559999990464,0,5,3
193.24559999990464,193.7261999999285,0,5,2
193.7261999999285,194.23859999990464,0,5,1
194.23859999990464,194.43889999997617,0,5,2
194.43889999997617,196.96309999990464,0,5,1
196.96309999990464,197.145,0,5,0
197.145,197.49550000000002,0,5,5
197.49550000000002,211.1731999999285,0,5,0
211.1731999999285,211.81939999997618,0,5,5
211.81939999997618,235.50179999995234,0,5,0
235.50179999995234,235.78009999990465,0,5,1
235.78009999990465,236.98269999992849,0,5,2
236.98269999992849,237.92579999995232,0,5,1
237.92579999995232,238.1575,0,5,0
238.1575,244.61969999992849,0,5,1
244.61969999992849,261.65339999997616,0,5,0
261.65339999997616,262.18669999992846,0,5,1
262.18669999992846,267.7307999999523,0,5,0
267.7307999999523,268.29769999992845,0,5,1
268.29769999992845,268.6565,0,5,0
268.6565,269.47749999999996,0,5,1
269.47749999999996,284.7606999999285,0,5,0
284.7606999999285,287.94489999997614,0,5,1
287.94489999997614,288.9385999999046,0,5,0
288.9385999999046,292.9885,0,5,1
292.9885,294.18089999997613,0,5,0
294.18089999997613,294.54789999997615,0,5,2
294.54789999997615,294.9685,0,5,1
294.9685,295.40939999997613,0,5,0
295.40939999997613,295.66909999990463,0,5,1
295.66909999990463,296.46639999997615,0,5,0
296.46639999997615,296.9515999999046,0,5,5
296.9515999999046,306.76389999997616,0,5,4
306.76389999997616,318.93569999992843,0,5,0
318.93569999992843,319.3047999999523,0,5,1
319.3047999999523,320.84589999997615,0,5,0
320.84589999997615,321.60609999990464,0,5,5
321.60609999990464,328.2887999999523,0,5,0
328.2887999999523,329.6105999999046,0,5,1
329.6105999999046,333.34269999992847,0,5,0
333.34269999992847,334.18489999997615,0,5,1
334.18489999997615,341.4793999999761,0,5,0
341.4793999999761,341.9297999999523,0,5,1
341.9297999999523,342.133,0,5,0
342.133,342.60019999992846,0,5,1
342.60019999992846,355.3760999999046,0,5,0
355.3760999999046,357.1927999999523,0,5,1
