Start,End,Condition,Num,Status
-1.419,-0.9794000000953675,0,1,speaker,ohyama
-0.9794000000953675,18.415699999809263,0,1,sideparticipant,ohyama
18.415699999809263,19.942199999809265,0,1,addressee,ohyama
19.942199999809265,48.6345,0,1,sideparticipant,ohyama
48.6345,59.894000000000005,0,1,bystander,ohyama
59.894000000000005,95.97569999980927,0,1,sideparticipant,ohyama
95.97569999980927,97.06569999980927,0,1,speaker,ohyama
97.06569999980927,115.96409999990463,0,1,sideparticipant,ohyama
115.96409999990463,126.31380000019074,0,1,bystander,ohyama
126.31380000019074,135.6978000001907,0,1,sideparticipant,ohyama
135.6978000001907,135.94480000019072,0,1,bystander,ohyama
135.94480000019072,136.20240000009537,0,1,sideparticipant,ohyama
136.20240000009537,138.15090000009536,0,1,bystander,ohyama
138.15090000009536,140.18509999990462,0,1,sideparticipant,ohyama
140.18509999990462,142.23019999980926,0,1,speaker,ohyama
142.23019999980926,166.70940000009534,0,1,sideparticipant,ohyama
166.70940000009534,196.23369999980926,0,1,bystander,ohyama
196.23369999980926,197.21619999980925,0,1,speaker,ohyama
197.21619999980925,209.558,0,1,bystander,ohyama
209.558,209.69819999980925,0,1,sideparticipant,ohyama
209.69819999980925,212.012,0,1,bystander,ohyama
212.012,215.78349999999998,0,1,sideparticipant,ohyama
215.78349999999998,216.57419999980925,0,1,speaker,ohyama
216.57419999980925,221.30849999999998,0,1,sideparticipant,ohyama
221.30849999999998,222.93940000009536,0,1,speaker,ohyama
222.93940000009536,233.52219999980926,0,1,sideparticipant,ohyama
233.52219999980926,234.26149999999998,0,1,speaker,ohyama
234.26149999999998,235.50019999980924,0,1,sideparticipant,ohyama
235.50019999980924,235.73730000019071,0,1,addressee,ohyama
235.73730000019071,238.60680000019073,0,1,sideparticipant,ohyama
238.60680000019073,238.73940000009534,0,1,addressee,ohyama
238.73940000009534,257.4940999999047,0,1,sideparticipant,ohyama
257.4940999999047,258.8548000001908,0,1,speaker,ohyama
258.8548000001908,287.2490999999047,0,1,sideparticipant,ohyama
287.2490999999047,296.00330000019073,0,1,bystander,ohyama
296.00330000019073,319.546,0,1,sideparticipant,ohyama
319.546,320.24419999980927,0,1,bystander,ohyama
320.24419999980927,347.43759999990465,0,1,sideparticipant,ohyama
347.43759999990465,361.7359000000954,0,1,bystander,ohyama
361.7359000000954,362.89980000019074,0,1,speaker,ohyama
362.89980000019074,408.3135999999046,0,1,sideparticipant,ohyama
408.3135999999046,413.0369000000954,0,1,speaker,ohyama
413.0369000000954,414.1984000000954,0,1,sideparticipant,ohyama
414.1984000000954,415.55509999990466,0,1,speaker,ohyama
415.55509999990466,416.74169999980927,0,1,sideparticipant,ohyama
416.74169999980927,417.91359999990465,0,1,speaker,ohyama
417.91359999990465,451.06619999980927,0,1,sideparticipant,ohyama
451.06619999980927,452.35809999990465,0,1,addressee,ohyama
