Start,End,Condition,Num,Status
0.0,0.43959999990463255,0,1,speaker
0.43959999990463255,19.834699999809263,0,1,sideparticipant
19.834699999809263,21.361199999809266,0,1,addressee
21.361199999809266,50.0535,0,1,sideparticipant
50.0535,61.313,0,1,bystander
61.313,97.39469999980926,0,1,sideparticipant
97.39469999980926,98.48469999980927,0,1,speaker
98.48469999980927,117.38309999990463,0,1,sideparticipant
117.38309999990463,127.73280000019074,0,1,bystander
127.73280000019074,137.11680000019072,0,1,sideparticipant
137.11680000019072,137.36380000019074,0,1,bystander
137.36380000019074,137.62140000009538,0,1,sideparticipant
137.62140000009538,139.56990000009537,0,1,bystander
139.56990000009537,141.60409999990463,0,1,sideparticipant
141.60409999990463,143.64919999980927,0,1,speaker
143.64919999980927,168.12840000009535,0,1,sideparticipant
168.12840000009535,197.65269999980927,0,1,bystander
197.65269999980927,198.63519999980926,0,1,speaker
198.63519999980926,210.977,0,1,bystander
210.977,211.11719999980926,0,1,sideparticipant
211.11719999980926,213.431,0,1,bystander
213.431,217.2025,0,1,sideparticipant
217.2025,217.99319999980926,0,1,speaker
217.99319999980926,222.7275,0,1,sideparticipant
222.7275,224.35840000009537,0,1,speaker
224.35840000009537,234.94119999980927,0,1,sideparticipant
234.94119999980927,235.6805,0,1,speaker
235.6805,236.91919999980925,0,1,sideparticipant
236.91919999980925,237.15630000019073,0,1,addressee
237.15630000019073,240.02580000019074,0,1,sideparticipant
240.02580000019074,240.15840000009536,0,1,addressee
240.15840000009536,258.91309999990466,0,1,sideparticipant
258.91309999990466,260.27380000019076,0,1,speaker
260.27380000019076,288.66809999990465,0,1,sideparticipant
288.66809999990465,297.4223000001907,0,1,bystander
297.4223000001907,320.965,0,1,sideparticipant
320.965,321.66319999980925,0,1,bystander
321.66319999980925,348.85659999990463,0,1,sideparticipant
348.85659999990463,363.1549000000954,0,1,bystander
363.1549000000954,364.3188000001907,0,1,speaker
364.3188000001907,409.7325999999046,0,1,sideparticipant
409.7325999999046,414.45590000009537,0,1,speaker
414.45590000009537,415.61740000009536,0,1,sideparticipant
415.61740000009536,416.97409999990464,0,1,speaker
416.97409999990464,418.16069999980925,0,1,sideparticipant
418.16069999980925,419.33259999990463,0,1,speaker
419.33259999990463,452.48519999980925,0,1,sideparticipant
452.48519999980925,453.77709999990464,0,1,addressee
