"Start","End","Condition","Num","Count","LeftHand","RightHand","Mouth","Nod","GazeSpeeker"
"0","11.493899999976158","1","3","88.5","false","false","false","false","false"
"11.493899999976158","20.07889999997616","1","3","88","false","false","false","false","true"
"20.07889999997616","44.19189999997616","1","3","84","false","false","false","false","false"
"44.19189999997616","45.878","1","3","83.5","false","false","false","false","true"
"45.878","56.16060000002384","1","3","82.5","false","false","false","false","false"
"56.16060000002384","72.96780000007152","1","3","85","false","false","true","false","false"
"72.96780000007152","81.05610000002385","1","3","86","false","false","false","false","false"
"81.05610000002385","92.46939999997616","1","3","104","false","false","true","false","false"
"92.46939999997616","96.0705","1","3","100","false","false","true","true","false"
"96.0705","122.22689999997615","1","3","111","false","false","false","false","false"
"122.22689999997615","124.9445","1","3","100","false","false","false","true","false"
"124.9445","146.10389999997616","1","3","94.5","false","false","false","false","false"
"146.10389999997616","149.70420000004768","1","3","94","false","false","false","false","true"
"149.70420000004768","151.519","1","3","94","false","false","false","false","false"
"151.519","153.31289999997617","1","3","93.5","false","false","false","false","true"
"153.31289999997617","158.971","1","3","94","false","false","false","false","false"
"158.971","163.63330000007153","1","3","93.5","false","false","true","false","false"
"163.63330000007153","198.01820000004767","1","3","104","false","false","false","false","false"
"198.01820000004767","205.7373000000715","1","3","100","false","false","false","true","false"
"205.7373000000715","245.60510000002384","1","3","109.5","false","false","false","false","false"
"245.60510000002384","247.13080000007153","1","3","100","false","false","false","true","false"
"247.13080000007153","255.85239999997617","1","3","100","false","false","false","false","false"
"255.85239999997617","258.8635","1","3","114.5","false","false","true","false","false"
"258.8635","262.50960000002385","1","3","100","false","false","false","true","false"
"262.50960000002385","315.2815","1","3","91.5","false","false","false","false","false"
"315.2815","317.75780000007154","1","3","91","false","false","false","false","true"
"317.75780000007154","326.7247000000477","1","3","88.5","false","false","false","false","false"
"326.7247000000477","326.7295","1","3","88","false","false","false","false","true"
"326.7295","362.5817000000477","1","3","94.5","false","false","false","false","false"
"362.5817000000477","364.257","1","3","94","false","false","false","true","false"
"364.257","370.7035","1","3","107.5","false","false","false","false","false"
"370.7035","372.35239999997617","1","3","100","false","false","false","true","false"
"372.35239999997617","394.4433999999762","1","3","94","false","false","false","false","false"
"394.4433999999762","397.1863000000715","1","3","95","false","false","false","false","true"
"397.1863000000715","402.54389999997613","1","3","95.5","false","false","true","false","false"
"402.54389999997613","430.96089999997616","1","3","92","false","false","false","false","false"
